wavelength,k
2.066e-07,2.66456760209
2.1089508319e-07,2.706585208
2.15279458439e-07,2.74688425754
2.19754982075e-07,2.78535091501
2.24323549012e-07,2.82188793188
2.28987093564e-07,2.85641587395
2.33747590255e-07,2.88887387471
2.38607054657e-07,2.91921992784
2.43567544248e-07,2.94743074903
2.48631159276e-07,2.9735012512
2.53800043655e-07,2.99744368692
2.59076385867e-07,3.01928651732
2.64462419893e-07,3.03907306938
2.69960426156e-07,3.05686004196
2.75572732488e-07,3.07271591825
2.81301715116e-07,3.08671933636
2.87149799665e-07,3.09895746405
2.93119462189e-07,3.10952441579
2.99213230217e-07,3.11851974347
3.05433683824e-07,3.12604702459
3.11783456723e-07,3.13221256528
3.18265237381e-07,3.13712422907
3.24881770154e-07,3.14089039739
3.31635856454e-07,3.14361906298
3.38530355932e-07,3.14541705393
3.45568187689e-07,3.14638938312
3.52752331512e-07,3.14663871581
3.60085829136e-07,3.14626494654
3.67571785533e-07,3.14536487565
3.75213370223e-07,3.14403197544
3.83013818621e-07,3.14235623572
3.90976433402e-07,3.14042407896
3.99104585903e-07,3.13831833545
4.07401717548e-07,3.13611826993
4.15871341306e-07,3.13389965141
4.2451704318e-07,3.13173485903
4.33342483722e-07,3.12969301739
4.42351399584e-07,3.12784015568
4.51547605104e-07,3.12623938566
4.60934993913e-07,3.12495109423
4.70517540592e-07,3.12403314692
4.80299302349e-07,3.12354109942
4.9028442074e-07,3.12352841455
5.0047712342e-07,3.12404668263
5.10881725935e-07,3.12514584366
5.21502633549e-07,3.12687441004
5.32344343107e-07,3.1292796887
5.43411444943e-07,3.13240800205
5.54708624818e-07,3.13630490702
5.6624066591e-07,3.14101541185
5.78012450835e-07,3.14658419032
5.90028963715e-07,3.15305579314
6.02295292289e-07,3.16047485633
6.14816630068e-07,3.16888630656
6.27598278532e-07,3.17833556297
6.40645649374e-07,3.18886873558
6.53964266795e-07,3.20053281977
6.67559769839e-07,3.21337588653
6.81437914784e-07,3.22744726801
6.95604577575e-07,3.24279773762
7.10065756315e-07,3.25947968383
7.24827573806e-07,3.27754727681
7.39896280135e-07,3.29705662632
7.55278255329e-07,3.31806592955
7.70980012047e-07,3.34063560691
7.87008198346e-07,3.36482842373
8.03369600489e-07,3.39070959532
8.20071145824e-07,3.41834687253
8.37119905712e-07,3.44781060482
8.54523098523e-07,3.47917377731
8.72288092693e-07,3.51251201807
8.90422409845e-07,3.54790357191
9.08933727968e-07,3.58542923649
9.27829884674e-07,3.625172257
9.47118880514e-07,3.6672181755
9.66808882365e-07,3.71165463166
9.86908226887e-07,3.7585711122
1.00742542406e-06,3.80805864721
1.02836916076e-06,3.86020945286
1.0497483045e-06,3.91511652133
1.07157190709e-06,3.97287316092
1.09384920857e-06,4.03357249104
1.11658964103e-06,4.09730689919
1.13980283269e-06,4.16416746943
1.16349861191e-06,4.23424339402
1.18768701137e-06,4.30762138209
1.21237827235e-06,4.3843850809
