wavelength,n
2.066e-07,1.336
2.101e-07,1.301
2.138e-07,1.299
2.175e-07,1.325
2.214e-07,1.375
2.254e-07,1.426
2.296e-07,1.455
2.339e-07,1.482
2.384e-07,1.558
2.431e-07,1.745
2.48e-07,2.131
2.53e-07,2.546
2.583e-07,2.984
2.638e-07,3.56
2.695e-07,3.8
2.755e-07,3.697
2.818e-07,3.527
2.883e-07,3.384
2.952e-07,3.275
3.024e-07,3.196
3.1e-07,3.141
3.179e-07,3.108
3.263e-07,3.095
3.351e-07,3.103
3.444e-07,3.133
3.542e-07,3.193
3.647e-07,3.299
3.757e-07,3.576
3.875e-07,3.976
3.999e-07,4.415
4.133e-07,4.395
4.275e-07,4.256
4.428e-07,4.121
4.592e-07,4.004
4.769e-07,3.903
4.959e-07,3.818
5.166e-07,3.745
5.391e-07,3.682
5.636e-07,3.629
5.904e-07,3.585
6.199e-07,3.549
6.525e-07,3.517
6.888e-07,3.492
7.293e-07,3.476
7.749e-07,3.467
8.266e-07,3.456
