wavelength,k
2.066e-16,2.113
2.101e-16,2.183
2.138e-16,2.28
2.175e-16,2.383
2.214e-16,2.484
2.254e-16,2.562
2.296e-16,2.652
2.339e-16,2.802
2.384e-16,3.016
2.431e-16,3.291
2.48e-16,3.495
2.53e-16,3.514
2.583e-16,3.517
2.638e-16,3.223
2.695e-16,2.637
2.755e-16,2.186
2.818e-16,1.948
2.883e-16,1.826
2.952e-16,1.762
3.024e-16,1.735
3.1e-16,1.73
3.179e-16,1.744
3.263e-16,1.773
3.351e-16,1.816
3.444e-16,1.872
3.542e-16,1.948
3.647e-16,2.06
3.757e-16,2.209
3.875e-16,2.143
3.999e-16,1.735
4.133e-16,1.247
4.275e-16,0.964
4.428e-16,0.786
4.592e-16,0.667
4.769e-16,0.579
4.959e-16,0.511
5.166e-16,0.457
5.391e-16,0.416
5.636e-16,0.38
5.904e-16,0.347
6.199e-16,0.317
6.525e-16,0.293
6.888e-16,0.27
7.293e-16,0.242
7.749e-16,0.218
8.266e-16,0.203
