wavelength,n
2e-15,1.343
2.041e-15,1.343
2.083e-15,1.343
2.128e-15,1.343
2.174e-15,1.343
2.222e-15,1.342
2.273e-15,1.342
2.326e-15,1.342
2.381e-15,1.342
2.439e-15,1.342
2.5e-15,1.342
2.56e-15,1.342
2.568e-15,1.342
2.576e-15,1.342
2.584e-15,1.342
2.592e-15,1.342
2.6e-15,1.342
2.608e-15,1.342
2.616e-15,1.342
2.624e-15,1.342
2.632e-15,1.342
2.64e-15,1.342
2.648e-15,1.342
2.656e-15,1.342
2.664e-15,1.342
2.672e-15,1.342
2.68e-15,1.342
2.688e-15,1.341
2.696e-15,1.341
2.704e-15,1.341
2.712e-15,1.341
2.72e-15,1.341
2.728e-15,1.341
2.736e-15,1.341
2.744e-15,1.341
2.752e-15,1.341
2.76e-15,1.341
2.768e-15,1.341
2.776e-15,1.341
2.784e-15,1.341
2.792e-15,1.341
2.8e-15,1.341
2.808e-15,1.341
2.816e-15,1.341
2.824e-15,1.341
2.832e-15,1.34
2.84e-15,1.34
2.848e-15,1.34
2.856e-15,1.34
2.864e-15,1.34
2.872e-15,1.34
2.88e-15,1.34
2.888e-15,1.34
2.896e-15,1.34
2.904e-15,1.34
2.912e-15,1.34
2.92e-15,1.34
2.928e-15,1.339
2.936e-15,1.339
2.944e-15,1.339
2.952e-15,1.339
2.96e-15,1.339
2.968e-15,1.339
2.976e-15,1.339
2.984e-15,1.339
2.992e-15,1.339
3e-15,1.339
3.008e-15,1.339
3.016e-15,1.338
3.024e-15,1.338
3.032e-15,1.338
3.04e-15,1.338
3.048e-15,1.338
3.056e-15,1.338
3.064e-15,1.338
3.072e-15,1.337
3.08e-15,1.337
3.088e-15,1.337
3.096e-15,1.337
3.104e-15,1.337
3.112e-15,1.336
3.12e-15,1.336
3.128e-15,1.336
3.136e-15,1.336
3.144e-15,1.336
3.152e-15,1.335
3.16e-15,1.335
3.168e-15,1.335
3.176e-15,1.335
3.184e-15,1.335
3.192e-15,1.335
3.2e-15,1.334
3.208e-15,1.334
3.216e-15,1.334
3.224e-15,1.333
3.232e-15,1.333
3.24e-15,1.332
3.248e-15,1.332
3.256e-15,1.331
3.264e-15,1.33
3.272e-15,1.33
3.28e-15,1.329
3.288e-15,1.328
3.296e-15,1.327
3.304e-15,1.326
3.344e-15,1.315
3.352e-15,1.309
3.36e-15,1.307
3.368e-15,1.304
3.376e-15,1.304
3.384e-15,1.306
3.392e-15,1.31
3.4e-15,1.317
3.408e-15,1.328
3.416e-15,1.34
3.424e-15,1.348
3.432e-15,1.352
3.44e-15,1.355
3.448e-15,1.358
3.456e-15,1.361
3.464e-15,1.363
3.472e-15,1.366
3.48e-15,1.37
3.488e-15,1.374
3.496e-15,1.377
3.504e-15,1.379
3.512e-15,1.379
3.52e-15,1.377
3.528e-15,1.377
3.536e-15,1.373
3.544e-15,1.369
3.552e-15,1.368
3.56e-15,1.366
3.568e-15,1.363
3.576e-15,1.361
3.584e-15,1.359
3.592e-15,1.358
3.6e-15,1.357
3.608e-15,1.356
3.616e-15,1.355
3.624e-15,1.355
3.632e-15,1.355
3.64e-15,1.354
3.648e-15,1.354
3.656e-15,1.354
3.664e-15,1.354
3.672e-15,1.354
3.68e-15,1.354
3.688e-15,1.353
3.696e-15,1.353
3.704e-15,1.353
3.712e-15,1.352
3.72e-15,1.352
3.728e-15,1.352
3.736e-15,1.352
3.744e-15,1.352
3.752e-15,1.352
3.76e-15,1.351
3.768e-15,1.351
3.776e-15,1.351
3.784e-15,1.351
3.792e-15,1.35
3.8e-15,1.35
3.808e-15,1.35
3.816e-15,1.35
3.824e-15,1.35
3.832e-15,1.35
3.84e-15,1.35
3.848e-15,1.35
3.856e-15,1.35
3.864e-15,1.35
3.872e-15,1.35
3.88e-15,1.35
3.888e-15,1.35
3.896e-15,1.35
3.904e-15,1.35
3.912e-15,1.35
3.92e-15,1.349
3.928e-15,1.349
3.936e-15,1.349
3.944e-15,1.349
3.952e-15,1.349
3.96e-15,1.349
3.968e-15,1.349
3.976e-15,1.348
3.984e-15,1.348
3.992e-15,1.348
4e-15,1.348
4.008e-15,1.348
4.016e-15,1.348
4.024e-15,1.348
4.032e-15,1.348
4.04e-15,1.348
4.048e-15,1.348
4.056e-15,1.348
4.064e-15,1.348
4.072e-15,1.347
4.08e-15,1.347
4.088e-15,1.347
4.096e-15,1.347
4.104e-15,1.347
4.112e-15,1.347
4.12e-15,1.347
4.128e-15,1.347
4.136e-15,1.347
4.144e-15,1.347
4.152e-15,1.347
4.16e-15,1.347
4.168e-15,1.347
4.176e-15,1.347
4.184e-15,1.347
4.192e-15,1.347
4.2e-15,1.347
4.208e-15,1.347
4.216e-15,1.347
4.224e-15,1.347
4.232e-15,1.347
4.24e-15,1.347
4.248e-15,1.347
4.256e-15,1.347
4.264e-15,1.347
4.272e-15,1.347
4.28e-15,1.347
4.288e-15,1.346
4.296e-15,1.346
4.304e-15,1.346
4.312e-15,1.346
4.32e-15,1.346
4.328e-15,1.346
4.336e-15,1.346
4.344e-15,1.346
4.352e-15,1.346
4.36e-15,1.346
4.368e-15,1.346
4.376e-15,1.346
4.384e-15,1.346
4.392e-15,1.346
4.4e-15,1.346
4.408e-15,1.346
4.416e-15,1.346
4.424e-15,1.346
4.432e-15,1.346
4.44e-15,1.346
4.448e-15,1.346
4.456e-15,1.346
4.464e-15,1.346
4.472e-15,1.346
4.48e-15,1.346
4.488e-15,1.346
4.496e-15,1.346
4.504e-15,1.346
4.512e-15,1.346
4.52e-15,1.346
4.528e-15,1.346
4.536e-15,1.346
4.544e-15,1.346
4.552e-15,1.345
4.56e-15,1.345
4.568e-15,1.345
4.576e-15,1.345
4.584e-15,1.345
4.592e-15,1.345
4.6e-15,1.345
4.608e-15,1.345
4.616e-15,1.345
4.624e-15,1.345
4.632e-15,1.345
4.64e-15,1.345
4.648e-15,1.345
4.656e-15,1.345
4.664e-15,1.345
4.672e-15,1.345
4.68e-15,1.345
4.688e-15,1.345
4.696e-15,1.345
4.704e-15,1.345
4.712e-15,1.345
4.72e-15,1.345
4.728e-15,1.345
4.736e-15,1.345
4.744e-15,1.345
4.752e-15,1.345
4.76e-15,1.345
4.768e-15,1.345
4.776e-15,1.345
4.784e-15,1.345
4.792e-15,1.345
4.8e-15,1.345
4.808e-15,1.345
4.816e-15,1.345
4.824e-15,1.345
4.832e-15,1.345
4.84e-15,1.345
4.848e-15,1.345
4.856e-15,1.345
4.864e-15,1.345
4.872e-15,1.345
4.88e-15,1.345
4.888e-15,1.344
4.896e-15,1.344
4.904e-15,1.344
4.912e-15,1.344
4.92e-15,1.344
4.928e-15,1.344
4.936e-15,1.344
4.944e-15,1.344
4.952e-15,1.344
4.96e-15,1.344
4.968e-15,1.344
4.976e-15,1.344
4.984e-15,1.344
4.992e-15,1.344
5e-15,1.344
5.008e-15,1.344
5.016e-15,1.344
5.024e-15,1.344
5.032e-15,1.344
5.04e-15,1.344
5.048e-15,1.344
5.056e-15,1.344
5.064e-15,1.344
5.072e-15,1.344
5.08e-15,1.344
5.088e-15,1.344
5.096e-15,1.344
5.104e-15,1.344
5.112e-15,1.344
5.12e-15,1.344
5.128e-15,1.344
5.136e-15,1.344
5.144e-15,1.344
5.152e-15,1.344
5.16e-15,1.344
5.168e-15,1.343
5.176e-15,1.343
5.184e-15,1.343
5.192e-15,1.343
5.2e-15,1.343
5.208e-15,1.343
5.216e-15,1.343
5.224e-15,1.343
5.232e-15,1.343
5.24e-15,1.343
5.248e-15,1.343
5.256e-15,1.343
5.264e-15,1.343
5.272e-15,1.343
5.28e-15,1.343
5.288e-15,1.343
5.296e-15,1.343
5.304e-15,1.343
5.312e-15,1.343
5.32e-15,1.343
5.328e-15,1.343
5.336e-15,1.343
5.344e-15,1.343
5.352e-15,1.343
5.36e-15,1.343
5.368e-15,1.343
5.376e-15,1.343
5.384e-15,1.343
5.392e-15,1.343
5.4e-15,1.343
5.408e-15,1.343
5.424e-15,1.343
5.44e-15,1.343
5.456e-15,1.342
5.472e-15,1.342
5.488e-15,1.342
5.504e-15,1.342
5.52e-15,1.342
5.536e-15,1.342
5.552e-15,1.342
5.568e-15,1.342
5.584e-15,1.342
5.616e-15,1.342
5.632e-15,1.342
5.648e-15,1.342
5.664e-15,1.342
5.68e-15,1.341
5.696e-15,1.341
5.712e-15,1.341
5.728e-15,1.341
5.744e-15,1.341
5.76e-15,1.341
5.776e-15,1.341
5.792e-15,1.341
5.824e-15,1.341
5.84e-15,1.341
5.856e-15,1.341
5.872e-15,1.341
5.888e-15,1.34
5.904e-15,1.34
5.92e-15,1.34
5.952e-15,1.34
5.968e-15,1.34
5.984e-15,1.34
6e-15,1.34
6.016e-15,1.34
6.048e-15,1.34
6.08e-15,1.34
6.096e-15,1.34
6.112e-15,1.339
6.128e-15,1.339
6.144e-15,1.339
6.16e-15,1.339
6.176e-15,1.339
6.192e-15,1.339
6.208e-15,1.338
6.224e-15,1.338
6.24e-15,1.338
6.256e-15,1.338
6.272e-15,1.337
6.288e-15,1.337
6.304e-15,1.337
6.32e-15,1.337
6.336e-15,1.336
6.352e-15,1.336
6.368e-15,1.336
6.384e-15,1.335
6.4e-15,1.335
6.416e-15,1.335
6.432e-15,1.334
6.448e-15,1.334
6.464e-15,1.333
6.48e-15,1.333
6.496e-15,1.332
6.512e-15,1.332
6.608e-15,1.326
6.624e-15,1.325
6.64e-15,1.323
6.656e-15,1.318
6.672e-15,1.316
6.688e-15,1.318
6.704e-15,1.318
6.72e-15,1.317
6.736e-15,1.316
6.752e-15,1.314
6.768e-15,1.311
6.784e-15,1.307
6.8e-15,1.305
6.816e-15,1.309
6.832e-15,1.317
6.848e-15,1.33
6.864e-15,1.345
6.88e-15,1.361
6.896e-15,1.371
6.912e-15,1.372
6.928e-15,1.37
6.944e-15,1.367
6.96e-15,1.365
6.976e-15,1.361
6.992e-15,1.36
7.008e-15,1.359
7.024e-15,1.359
7.04e-15,1.358
7.056e-15,1.357
7.072e-15,1.357
7.088e-15,1.356
7.104e-15,1.355
7.12e-15,1.355
7.136e-15,1.354
7.152e-15,1.352
7.168e-15,1.35
7.184e-15,1.349
7.2e-15,1.347
7.216e-15,1.346
7.232e-15,1.347
7.248e-15,1.351
