wavelength,k
6.67e-07,3.0317254
7.14e-07,3.1836237
7.69e-07,3.2717366
8.33e-07,3.3007447
9.09e-07,3.2405736
1e-06,3.2418121
1.05e-06,3.2989913
1.11e-06,3.3609902
1.18e-06,3.4342207
1.25e-06,3.5123265
1.33e-06,3.5906589
1.43e-06,3.7122171
1.54e-06,3.8077018
1.67e-06,3.8609249
1.82e-06,3.8823682
2e-06,3.8164244
2.11e-06,3.7288987
2.22e-06,3.6030774
2.35e-06,3.3990496
2.5e-06,3.1898829
2.67e-06,3.0741948
2.86e-06,3.5829978
3.08e-06,4.4865443
3.33e-06,5.4204022
3.64e-06,6.2578349
4e-06,7.0189943
4.44e-06,7.7291731
5e-06,8.7896083
5.71e-06,10.53627
6.67e-06,12.895769
8e-06,15.799043
1e-05,19.664351
1.11e-05,21.789718
1.25e-05,24.380236
1.43e-05,27.621553
1.67e-05,31.846917
2e-05,37.605191
2.22e-05,41.326081
2.5e-05,45.839465
2.86e-05,51.475157
3.33e-05,58.046709
4e-05,65.925258
4.44e-05,70.562709
5e-05,75.809491
5.71e-05,81.834224
6.67e-05,88.904473
8e-05,97.484039
0.0001,108.42373
0.000125,120.07897
0.000154,131.88977
0.0002,148.43379
