wavelength,n
6.67e-07,2.370432
7.14e-07,2.5658703
7.69e-07,2.8061078
8.33e-07,3.1079186
9.09e-07,3.3065327
1e-06,3.3957928
1.05e-06,3.4440424
1.11e-06,3.5179021
1.18e-06,3.6009322
1.25e-06,3.698148
1.33e-06,3.8097162
1.43e-06,3.9419174
1.54e-06,4.0126191
1.67e-06,4.2746437
1.82e-06,4.4682212
2e-06,4.6752372
2.11e-06,4.7311251
2.22e-06,4.7418094
2.35e-06,4.6520327
2.5e-06,4.364761
2.67e-06,3.8144105
2.86e-06,3.0649496
3.08e-06,2.4004043
3.33e-06,2.3943002
3.64e-06,2.5809283
4e-06,2.7313635
4.44e-06,2.8327334
5e-06,2.3660792
5.71e-06,2.1867059
6.67e-06,2.4841185
8e-06,3.2048691
1e-05,4.0715739
1.11e-05,4.5921948
1.25e-05,5.29318
1.43e-05,6.2397504
1.67e-05,7.5817542
2e-05,9.6744916
2.22e-05,11.217047
2.5e-05,13.29969
2.86e-05,16.284041
3.33e-05,20.880752
4e-05,27.169229
4.44e-05,31.260311
5e-05,36.217641
5.71e-05,42.303853
6.67e-05,49.906684
8e-05,59.644857
0.0001,72.530316
0.000125,86.399911
0.000154,100.49717
0.0002,119.99544
