wavelength,n
5.5e-07,0.695
6e-07,0.77
6.5e-07,0.835
7e-07,0.99
7.2e-07,1.09
7.4e-07,1.2
7.5e-07,1.26
7.6e-07,1.33
8e-07,1.59
8.2e-07,1.65
8.5e-07,1.71
9e-07,1.73
9.5e-07,1.65
1e-06,1.49
1.05e-06,1.41
1.1e-06,1.35
1.15e-06,1.31
1.2e-06,1.28
1.25e-06,1.28
1.3e-06,1.3
1.35e-06,1.32
1.4e-06,1.35
1.45e-06,1.36
1.5e-06,1.39
1.55e-06,1.45
1.6e-06,1.48
1.65e-06,1.52
1.7e-06,1.56
1.75e-06,1.61
1.8e-06,1.65
1.85e-06,1.7
1.9e-06,1.75
1.93e-06,1.78
2e-06,1.84
2.05e-06,1.88
2.1e-06,1.92
2.15e-06,1.96
2.2e-06,1.98
2.25e-06,1.99
2.3e-06,2.0
2.35e-06,2.0
2.4e-06,1.99
2.45e-06,1.97
2.5e-06,1.95
2.55e-06,1.93
2.6e-06,1.92
3e-06,1.9
3.5e-06,2.05
4e-06,2.3
5e-06,3.1
6e-06,4.2
8e-06,7.5
1e-05,13.5
