wavelength,k
5.5e-16,4.7
6e-16,5.08
6.5e-16,5.5
7e-16,6.0
7.2e-16,6.2
7.4e-16,6.4
7.5e-16,6.45
7.6e-16,6.5
8e-16,6.65
8.2e-16,6.68
8.5e-16,6.72
9e-16,6.85
9.5e-16,7.0
1e-15,7.25
1.05e-15,7.6
1.1e-15,8.0
1.15e-15,8.42
1.2e-15,8.88
1.25e-15,9.24
1.3e-15,9.6
1.35e-15,9.95
1.4e-15,10.3
1.45e-15,10.6
1.5e-15,10.9
1.55e-15,11.45
1.6e-15,11.9
1.65e-15,12.2
1.7e-15,12.6
1.75e-15,12.9
1.8e-15,13.2
1.85e-15,13.55
1.9e-15,13.8
1.93e-15,14.2
2e-15,14.6
2.05e-15,14.8
2.1e-15,15.0
2.15e-15,15.3
2.2e-15,15.6
2.25e-15,16.0
2.3e-15,16.2
2.35e-15,16.5
2.4e-15,16.8
2.45e-15,17.2
2.5e-15,17.5
2.55e-15,17.8
2.6e-15,18.25
3e-15,20.9
3.5e-15,23.9
4e-15,26.7
5e-15,32.7
6e-15,38.7
8e-15,50.6
1e-14,62.3
