wavelength,n
2.066e-07,1.347
2.101e-07,1.338
2.138e-07,1.352
2.175e-07,1.367
2.214e-07,1.393
2.254e-07,1.437
2.296e-07,1.497
2.339e-07,1.581
2.384e-07,1.696
2.431e-07,1.878
2.48e-07,2.198
2.53e-07,2.684
2.583e-07,3.196
2.638e-07,3.669
2.695e-07,3.982
2.755e-07,4.062
2.818e-07,3.999
2.883e-07,3.883
2.952e-07,3.772
3.024e-07,3.686
3.1e-07,3.625
3.179e-07,3.588
3.263e-07,3.575
3.351e-07,3.589
3.444e-07,3.633
3.542e-07,3.724
3.647e-07,3.922
3.757e-07,4.246
3.875e-07,4.456
3.999e-07,4.825
4.133e-07,4.781
4.275e-07,4.582
4.428e-07,4.404
4.592e-07,4.258
4.769e-07,4.135
4.959e-07,4.032
5.166e-07,3.945
5.391e-07,3.872
5.636e-07,3.815
5.904e-07,3.75
6.199e-07,3.69
6.525e-07,3.65
6.888e-07,3.592
7.293e-07,3.509
7.749e-07,3.456
8.266e-07,3.404
