wavelength,k
2.066e-16,2.443
2.101e-16,2.502
2.138e-16,2.577
2.175e-16,2.669
2.214e-16,2.776
2.254e-16,2.893
2.296e-16,3.03
2.339e-16,3.187
2.384e-16,3.376
2.431e-16,3.604
2.48e-16,3.845
2.53e-16,3.957
2.583e-16,3.881
2.638e-16,3.617
2.695e-16,3.177
2.755e-16,2.733
2.818e-16,2.393
2.883e-16,2.172
2.952e-16,2.04
3.024e-16,1.966
3.1e-16,1.927
3.179e-16,1.914
3.263e-16,1.921
3.351e-16,1.946
3.444e-16,1.988
3.542e-16,2.054
3.647e-16,2.134
3.757e-16,2.041
3.875e-16,1.879
3.999e-16,1.558
4.133e-16,1.012
4.275e-16,0.722
4.428e-16,0.556
4.592e-16,0.446
4.769e-16,0.367
4.959e-16,0.305
5.166e-16,0.258
5.391e-16,0.227
5.636e-16,0.202
5.904e-16,0.167
6.199e-16,0.145
6.525e-16,0.111
6.888e-16,0.008
7.293e-16,0.0
7.749e-16,0.0
8.266e-16,0.0
