wavelength,n
2.066e-07,1.434
2.101e-07,1.383
2.138e-07,1.333
2.175e-07,1.293
2.214e-07,1.276
2.254e-07,1.282
2.296e-07,1.312
2.339e-07,1.366
2.384e-07,1.436
2.431e-07,1.484
2.48e-07,1.524
2.53e-07,1.608
2.583e-07,1.803
2.638e-07,2.205
2.695e-07,2.705
2.755e-07,3.194
2.818e-07,3.644
2.883e-07,3.761
2.952e-07,3.615
3.024e-07,3.449
3.1e-07,3.313
3.179e-07,3.208
3.263e-07,3.129
3.351e-07,3.069
3.444e-07,3.03
3.542e-07,3.008
3.647e-07,3.004
3.757e-07,3.018
3.875e-07,3.051
3.999e-07,3.108
4.133e-07,3.197
4.275e-07,3.337
4.428e-07,3.626
4.592e-07,3.911
4.769e-07,4.021
4.959e-07,4.364
5.166e-07,4.466
5.391e-07,4.331
5.636e-07,4.199
5.904e-07,4.088
6.199e-07,3.995
6.525e-07,3.917
6.888e-07,3.851
7.293e-07,3.798
7.749e-07,3.755
8.266e-07,3.714
