wavelength,k
2.066e-07,2.112
2.101e-07,2.084
2.138e-07,2.102
2.175e-07,2.163
2.214e-07,2.248
2.254e-07,2.344
2.296e-07,2.449
2.339e-07,2.555
2.384e-07,2.646
2.431e-07,2.732
2.48e-07,2.871
2.53e-07,3.081
2.583e-07,3.349
2.638e-07,3.575
2.695e-07,3.581
2.755e-07,3.445
2.818e-07,3.042
2.883e-07,2.478
2.952e-07,2.099
3.024e-07,1.903
3.1e-07,1.799
3.179e-07,1.743
3.263e-07,1.719
3.351e-07,1.715
3.444e-07,1.728
3.542e-07,1.754
3.647e-07,1.79
3.757e-07,1.836
3.875e-07,1.891
3.999e-07,1.957
4.133e-07,2.034
4.275e-07,2.129
4.428e-07,2.208
4.592e-07,2.016
4.769e-07,1.885
4.959e-07,1.786
5.166e-07,1.283
5.391e-07,0.991
5.636e-07,0.822
5.904e-07,0.712
6.199e-07,0.634
6.525e-07,0.572
6.888e-07,0.53
7.293e-07,0.493
7.749e-07,0.463
8.266e-07,0.432
