wavelength,k
1.90745e-08,0.0751338
1.90892e-08,0.0740511
1.91039e-08,0.0740989
1.91186e-08,0.074713
1.91334e-08,0.0746648
1.91481e-08,0.0746648
1.91629e-08,0.0735329
1.91778e-08,0.0730139
1.91926e-08,0.0730612
1.92075e-08,0.0731085
1.92224e-08,0.0725883
1.92373e-08,0.0726355
1.92522e-08,0.073251
1.92672e-08,0.0732987
1.92821e-08,0.0733465
1.92971e-08,0.0739637
1.93122e-08,0.074012
1.93272e-08,0.0746304
1.93423e-08,0.0752002
1.93574e-08,0.0752002
1.93725e-08,0.0752495
1.93877e-08,0.0758693
1.94028e-08,0.0764898
1.9418e-08,0.0770605
1.94333e-08,0.077631
1.94485e-08,0.0787718
1.94638e-08,0.0787202
1.94791e-08,0.0792901
1.94944e-08,0.0786687
1.95097e-08,0.0781502
1.95251e-08,0.0782015
1.95405e-08,0.0788235
1.95559e-08,0.0793941
1.95713e-08,0.0799646
1.95868e-08,0.0804822
1.96022e-08,0.0799122
1.96178e-08,0.0799122
1.96333e-08,0.0799122
1.96488e-08,0.0799646
1.96644e-08,0.0793941
1.968e-08,0.0794463
1.96957e-08,0.0794986
1.97113e-08,0.079551
1.9727e-08,0.0801754
1.97427e-08,0.0802814
1.97584e-08,0.0809075
1.97742e-08,0.0821075
1.979e-08,0.0832533
1.98058e-08,0.0843988
1.98216e-08,0.084343
1.98375e-08,0.084343
1.98534e-08,0.084343
1.98693e-08,0.0849714
1.98852e-08,0.0856005
1.99012e-08,0.0861732
1.99171e-08,0.0866884
1.99331e-08,0.0872605
1.99492e-08,0.0877745
1.99652e-08,0.0877167
1.99813e-08,0.0876589
1.99974e-08,0.0870307
2.00136e-08,0.0865169
2.00298e-08,0.0866311
2.00459e-08,0.0872605
2.00622e-08,0.0878325
2.00784e-08,0.0877745
2.00947e-08,0.0877745
2.0111e-08,0.0871454
2.01273e-08,0.0866311
2.01437e-08,0.0861732
2.016e-08,0.0868609
2.01764e-08,0.0875504
2.01929e-08,0.0881243
2.02093e-08,0.088757
2.02258e-08,0.088757
2.02423e-08,0.0888755
2.02589e-08,0.08951
2.02754e-08,0.0907204
2.0292e-08,0.0914178
2.03086e-08,0.0920552
2.03253e-08,0.0932695
2.0342e-08,0.0951251
2.03587e-08,0.0980059
2.03754e-08,0.0995992
2.03921e-08,0.100614
2.04089e-08,0.101626
2.04257e-08,0.102566
2.04426e-08,0.102363
2.04594e-08,0.101659
2.04763e-08,0.100956
2.04933e-08,0.100321
2.05102e-08,0.0991178
2.05272e-08,0.0986136
2.05442e-08,0.0991828
2.05612e-08,0.099752
2.05783e-08,0.0996213
2.05954e-08,0.0989881
2.06125e-08,0.0988589
2.06296e-08,0.0975964
2.06468e-08,0.0952655
2.0664e-08,0.0930568
2.06813e-08,0.0915319
2.06985e-08,0.0917125
2.07158e-08,0.091894
2.07331e-08,0.0919548
2.07505e-08,0.0920157
2.07679e-08,0.0921378
2.07853e-08,0.0922604
2.08027e-08,0.0923219
2.08202e-08,0.0924452
2.08377e-08,0.0931445
2.08552e-08,0.0944215
2.08728e-08,0.095573
2.08903e-08,0.0949973
2.0908e-08,0.0951251
2.09256e-08,0.0958305
2.09433e-08,0.0964726
2.0961e-08,0.097693
2.09787e-08,0.0988476
2.09965e-08,0.0988476
2.10143e-08,0.0988476
2.10321e-08,0.0994919
2.10499e-08,0.100137
2.10678e-08,0.100783
2.10857e-08,0.100783
2.11037e-08,0.101429
2.11217e-08,0.101498
2.11397e-08,0.102076
2.11577e-08,0.102655
2.11758e-08,0.102146
2.11939e-08,0.102215
2.1212e-08,0.101705
2.12302e-08,0.101333
2.12484e-08,0.102124
2.12666e-08,0.103429
2.12848e-08,0.104227
2.13031e-08,0.105612
2.13214e-08,0.107513
2.13398e-08,0.110002
2.13582e-08,0.111755
2.13766e-08,0.113428
2.1395e-08,0.114011
2.14135e-08,0.114674
2.1432e-08,0.115921
2.14506e-08,0.117752
2.14691e-08,0.118918
2.14877e-08,0.120083
2.15064e-08,0.120666
2.1525e-08,0.121915
2.15437e-08,0.12325
