wavelength,n
1.90745e-17,0.878433
1.90892e-17,0.877772
1.91039e-17,0.877206
1.91186e-17,0.876688
1.91334e-17,0.877254
1.91481e-17,0.877254
1.91629e-17,0.877159
1.91778e-17,0.876545
1.91926e-17,0.875978
1.92075e-17,0.875411
1.92224e-17,0.874797
1.92373e-17,0.874229
1.92522e-17,0.873708
1.92672e-17,0.87314
1.92821e-17,0.872571
1.92971e-17,0.87205
1.93122e-17,0.87148
1.93272e-17,0.870959
1.93423e-17,0.871008
1.93574e-17,0.871008
1.93725e-17,0.870438
1.93877e-17,0.869917
1.94028e-17,0.869397
1.9418e-17,0.869447
1.94333e-17,0.869498
1.94485e-17,0.8696
1.94638e-17,0.870171
1.94791e-17,0.870222
1.94944e-17,0.87074
1.95097e-17,0.870119
1.95251e-17,0.869549
1.95405e-17,0.86903
1.95559e-17,0.869082
1.95713e-17,0.869134
1.95868e-17,0.869757
1.96022e-17,0.869705
1.96178e-17,0.869705
1.96333e-17,0.869705
1.96488e-17,0.869134
1.96644e-17,0.869082
1.968e-17,0.868511
1.96957e-17,0.86794
1.97113e-17,0.867369
1.9727e-17,0.86685
1.97427e-17,0.865705
1.97584e-17,0.865186
1.97742e-17,0.864721
1.979e-17,0.86483
1.98058e-17,0.864941
1.98216e-17,0.865514
1.98375e-17,0.865514
1.98534e-17,0.865514
1.98693e-17,0.864997
1.98852e-17,0.864481
1.99012e-17,0.864538
1.99171e-17,0.865168
1.99331e-17,0.865225
1.99492e-17,0.865855
1.99652e-17,0.866426
1.99813e-17,0.866997
1.99974e-17,0.86751
2.00136e-17,0.866882
2.00298e-17,0.86574
2.00459e-17,0.865225
2.00622e-17,0.865283
2.00784e-17,0.865855
2.00947e-17,0.865855
2.0111e-17,0.866368
2.01273e-17,0.86574
2.01437e-17,0.864538
2.016e-17,0.863449
2.01764e-17,0.86236
2.01929e-17,0.862419
2.02093e-17,0.861904
2.02258e-17,0.861904
2.02423e-17,0.860755
2.02589e-17,0.86024
2.02754e-17,0.859785
2.0292e-17,0.858695
2.03086e-17,0.858181
2.03253e-17,0.857729
2.0342e-17,0.856766
2.03587e-17,0.857091
2.03754e-17,0.85844
2.03921e-17,0.859723
2.04089e-17,0.861004
2.04257e-17,0.862856
2.04426e-17,0.864568
2.04594e-17,0.865641
2.04763e-17,0.866713
2.04933e-17,0.867216
2.05102e-17,0.867655
2.05272e-17,0.867021
2.05442e-17,0.867085
2.05612e-17,0.867151
2.05783e-17,0.868288
2.05954e-17,0.868791
2.06125e-17,0.869927
2.06296e-17,0.870933
2.06468e-17,0.871249
2.0664e-17,0.870436
2.06813e-17,0.868549
2.06985e-17,0.86684
2.07158e-17,0.865127
2.07331e-17,0.864555
2.07505e-17,0.863983
2.07679e-17,0.862838
2.07853e-17,0.861691
2.08027e-17,0.861117
2.08202e-17,0.859969
2.08377e-17,0.858881
2.08552e-17,0.857855
2.08728e-17,0.857983
2.08903e-17,0.857919
2.0908e-17,0.856766
2.09256e-17,0.855677
2.09433e-17,0.855165
2.0961e-17,0.854719
2.09787e-17,0.854851
2.09965e-17,0.854851
2.10143e-17,0.854851
2.10321e-17,0.854341
2.10499e-17,0.853831
2.10678e-17,0.853321
2.10857e-17,0.853321
2.11037e-17,0.852812
2.11217e-17,0.852233
2.11397e-17,0.852303
2.11577e-17,0.852372
2.11758e-17,0.851724
2.11939e-17,0.851145
2.1212e-17,0.850496
2.12302e-17,0.848686
2.12484e-17,0.847012
2.12666e-17,0.845989
2.12848e-17,0.844312
2.13031e-17,0.842706
2.13214e-17,0.841759
2.13398e-17,0.840893
2.13582e-17,0.841124
2.13766e-17,0.841942
2.1395e-17,0.842021
2.14135e-17,0.841517
2.1432e-17,0.841093
2.14506e-17,0.840753
2.14691e-17,0.840917
2.14877e-17,0.841083
2.15064e-17,0.841166
2.1525e-17,0.840752
2.15437e-17,0.839756
2.15625e-17,0.839432
2.15812e-17,0.8392
2.16e-17,0.840138
2.16189e-17,0.841081
2.16377e-17,0.842423
2.16566e-17,0.843185
2.16756e-17,0.844524
2.16945e-17,0.845286
2.17135e-17,0.846142
2.17325e-17,0.84748
2.17516e-17,0.848723
2.17707e-17,0.849963
2.17898e-17,0.850536
2.1809e-17,0.850536
2.18282e-17,0.850152
2.18474e-17,0.850437
2.18667e-17,0.851394
2.1886e-17,0.852923
2.19053e-17,0.856157
2.19247e-17,0.859085
2.19441e-17,0.861906
2.19635e-17,0.864158
2.1983e-17,0.86687
2.20025e-17,0.869949
2.20221e-17,0.870988
