wavelength,n
1.03238e-09,0.99947037
1.037525e-09,0.99947112
1.038394e-09,0.99947152
1.039264e-09,0.99947226
1.040136e-09,0.99947459
1.041009e-09,0.99947881
1.041884e-09,0.9994853
1.04276e-09,0.999494
1.043638e-09,0.9995044
1.044517e-09,0.99951545
1.045398e-09,0.99952582
1.04628e-09,0.99953401
1.047164e-09,0.99953828
1.048049e-09,0.99953878
1.048936e-09,0.99953702
1.049824e-09,0.99953444
1.050713e-09,0.9995309
1.051605e-09,0.99952704
1.052497e-09,0.99952371
1.053392e-09,0.99951986
1.054287e-09,0.99951596
1.055185e-09,0.99951278
1.059694e-09,0.99950017
1.064242e-09,0.99949092
1.068829e-09,0.99948409
1.073456e-09,0.99947859
1.078123e-09,0.99947351
1.082831e-09,0.9994689
1.087581e-09,0.99946496
1.092372e-09,0.99946133
1.097205e-09,0.9994577
1.102082e-09,0.99945441
1.107002e-09,0.99945195
1.111966e-09,0.99944954
1.116975e-09,0.99944725
1.122029e-09,0.99944512
1.127129e-09,0.99944229
1.132276e-09,0.99943987
1.13747e-09,0.99943838
1.142711e-09,0.99943643
1.148002e-09,0.9994339
1.153341e-09,0.99943182
1.158731e-09,0.99943061
1.164171e-09,0.99942963
1.169662e-09,0.99942839
1.175206e-09,0.99942697
1.180802e-09,0.99942525
1.186452e-09,0.99942376
1.192156e-09,0.99942244
1.197915e-09,0.99941953
1.20373e-09,0.9994163
1.209602e-09,0.99941447
1.215531e-09,0.99941332
1.221519e-09,0.99941252
1.227566e-09,0.99941178
1.233674e-09,0.99941132
1.239842e-09,0.99941153
1.242327e-09,0.99941187
1.244821e-09,0.99941272
1.246072e-09,0.999414
1.247326e-09,0.99941536
1.249841e-09,0.99941688
1.252366e-09,0.99941816
1.254901e-09,0.99941835
1.257446e-09,0.99941756
1.260002e-09,0.99941695
1.262568e-09,0.99941652
1.265145e-09,0.99941639
1.267732e-09,0.99941683
1.27033e-09,0.99941846
1.272938e-09,0.99942102
1.275557e-09,0.99942326
1.278187e-09,0.99942446
1.280828e-09,0.99942483
1.28348e-09,0.99942471
1.286143e-09,0.99942502
1.288817e-09,0.99942627
1.291502e-09,0.99942724
1.294198e-09,0.99942737
1.296906e-09,0.9994272
1.299625e-09,0.99942705
1.302355e-09,0.99942637
1.305097e-09,0.99942586
1.30785e-09,0.99942623
1.310615e-09,0.99942788
1.313392e-09,0.99943137
1.31618e-09,0.99943538
1.318981e-09,0.99943748
1.321793e-09,0.99943645
1.324617e-09,0.99943411
1.327454e-09,0.99943159
1.330302e-09,0.99942868
1.333163e-09,0.99942632
1.336037e-09,0.99942501
1.338922e-09,0.99942286
1.34182e-09,0.9994152
1.344731e-09,0.99940051
1.347654e-09,0.9993805
1.348387e-09,0.99937422
1.349121e-09,0.99936801
1.349855e-09,0.9993622
1.35059e-09,0.9993564
1.351326e-09,0.9993511
1.352063e-09,0.99934637
1.352801e-09,0.99934197
1.353539e-09,0.99933814
1.354278e-09,0.99933428
1.355018e-09,0.99932859
1.355759e-09,0.99932035
1.356501e-09,0.99931038
1.357243e-09,0.99929764
1.357987e-09,0.99928112
1.358731e-09,0.99926176
1.359476e-09,0.99923978
1.360221e-09,0.99921486
1.360968e-09,0.99918675
1.361715e-09,0.99915667
1.362464e-09,0.99912428
1.363213e-09,0.99909043
1.363962e-09,0.99905522
1.364713e-09,0.99901702
1.365465e-09,0.99897591
1.366217e-09,0.99893133
1.36697e-09,0.99888303
1.367724e-09,0.99883297
1.368479e-09,0.99878487
1.369235e-09,0.99874379
1.369991e-09,0.99870859
1.370748e-09,0.99866574
1.371506e-09,0.99860184
1.372265e-09,0.9985161
1.373025e-09,0.99842255
1.373786e-09,0.99833214
1.374548e-09,0.99825464
1.37531e-09,0.99820857
1.376073e-09,0.99824059
1.376837e-09,0.99844975
1.377602e-09,0.99893036
1.378368e-09,0.9996286
1.379134e-09,1.0003632
1.379902e-09,1.0010341
1.38067e-09,1.0014912
1.381439e-09,1.0016462
1.382209e-09,1.0016887
1.38298e-09,1.0017402
1.383752e-09,1.0017431
1.384525e-09,1.0016264
1.385298e-09,1.0014012
1.386073e-09,1.0011475
1.386848e-09,1.0009237
1.387624e-09,1.0007422
1.388401e-09,1.000594
1.389179e-09,1.0004684
1.389957e-09,1.0003573
1.390737e-09,1.0002562
1.391517e-09,1.0001616
1.392299e-09,1.0000708
1.393081e-09,0.99998163
1.393864e-09,0.99989208
1.394648e-09,0.99980209
1.395433e-09,0.99971223
1.396218e-09,0.99962531
1.397005e-09,0.99954519
1.397792e-09,0.99946789
1.398581e-09,0.9993792
1.39937e-09,0.99926294
1.40016e-09,0.99911216
1.400951e-09,0.99893396
1.401743e-09,0.99874126
1.402536e-09,0.99856067
1.40333e-09,0.99844711
1.404124e-09,0.99848576
1.40492e-09,0.99881443
1.405716e-09,0.99953701
1.406514e-09,1.0004838
