wavelength,k
1.03238e-09,0.000463787
1.037525e-09,0.000482
1.038394e-09,0.000485
1.039264e-09,0.00049
1.040136e-09,0.000496
1.041009e-09,0.000502
1.041884e-09,0.000508
1.04276e-09,0.000512
1.043638e-09,0.000514
1.044517e-09,0.000512
1.045398e-09,0.000507
1.04628e-09,0.000498
1.047164e-09,0.000487
1.048049e-09,0.000477
1.048936e-09,0.000469
1.049824e-09,0.000463
1.050713e-09,0.000457
1.051605e-09,0.000454
1.052497e-09,0.000451
1.053392e-09,0.000448
1.054287e-09,0.000447
1.055185e-09,0.000446
1.059694e-09,0.000446
1.064242e-09,0.000449
1.068829e-09,0.000453
1.073456e-09,0.000457
1.078123e-09,0.000461
1.082831e-09,0.000466
1.087581e-09,0.000471
1.092372e-09,0.000476
1.097205e-09,0.000481
1.102082e-09,0.000487
1.107002e-09,0.000493
1.111966e-09,0.000498
1.116975e-09,0.000504
1.122029e-09,0.000509
1.127129e-09,0.000514
1.132276e-09,0.000521
1.13747e-09,0.000527
1.142711e-09,0.000532
1.148002e-09,0.000538
1.153341e-09,0.000545
1.158731e-09,0.000552
1.164171e-09,0.000558
1.169662e-09,0.000564
1.175206e-09,0.00057
1.180802e-09,0.000576
1.186452e-09,0.000583
1.192156e-09,0.000589
1.197915e-09,0.000594
1.20373e-09,0.000603
1.209602e-09,0.000612
1.215531e-09,0.000621
1.221519e-09,0.00063
1.227566e-09,0.000639
1.233674e-09,0.000649
1.239842e-09,0.0006595
1.242327e-09,0.000664
1.244821e-09,0.000669
1.246072e-09,0.000672
1.247326e-09,0.000673
1.249841e-09,0.000676
1.252366e-09,0.0006785
1.254901e-09,0.00068
1.257446e-09,0.000683
1.260002e-09,0.000687
1.262568e-09,0.000691
1.265145e-09,0.000696
1.267732e-09,0.000701
1.27033e-09,0.000707
1.272938e-09,0.000711
1.275557e-09,0.000714
1.278187e-09,0.000716
1.280828e-09,0.000719
1.28348e-09,0.000722
1.286143e-09,0.000727
1.288817e-09,0.000731
1.291502e-09,0.000734
1.294198e-09,0.000737
