wavelength,k
5.4e-16,3.46
5.5e-16,3.5
5.6e-16,3.51
5.7e-16,3.52
5.8e-16,3.52
5.9e-16,3.52
6e-16,3.5
6.1e-16,3.45
6.2e-16,3.38
6.3e-16,3.27
6.4e-16,3.16
6.5e-16,3.09
6.6e-16,3.02
6.7e-16,2.93
6.8e-16,2.89
6.9e-16,2.84
7e-16,2.82
7.1e-16,2.83
7.2e-16,2.89
7.3e-16,2.97
7.4e-16,3.06
7.5e-16,3.15
7.6e-16,3.26
7.8e-16,3.46
7.9e-16,3.58
8e-16,3.61
8.1e-16,3.75
8.2e-16,3.78
8.4e-16,3.92
8.5e-16,3.97
8.6e-16,4.04
8.8e-16,4.16
9e-16,4.27
9.2e-16,4.39
9.5e-16,4.57
9.8e-16,4.76
1e-15,4.9
1.05e-15,5.22
1.1e-15,5.58
1.15e-15,5.92
1.2e-15,6.29
1.25e-15,6.66
1.3e-15,6.96
1.35e-15,7.26
1.4e-15,7.59
1.45e-15,7.9
1.5e-15,8.24
1.6e-15,8.94
1.7e-15,9.57
1.8e-15,10.3
1.9e-15,11.0
2e-15,11.5
2.1e-15,12.1
2.2e-15,12.7
2.3e-15,13.3
2.4e-15,13.9
2.5e-15,14.5
2.55e-15,14.7
2.6e-15,15.0
3e-15,17.3
3.5e-15,20.1
4e-15,23.1
5e-15,28.6
6e-15,34.4
7e-15,39.9
8e-15,45.5
9e-15,50.6
1e-14,55.9
1.1e-14,61.3
1.2e-14,66.5
