wavelength,k
7.7478e-19,0.000295
7.75025e-19,0.000293
7.7527e-19,0.000288
7.75516e-19,0.000289
7.75761e-19,0.000291
7.76006e-19,0.000296
7.76252e-19,0.000299
7.76498e-19,0.000296
7.76744e-19,0.000285
7.7699e-19,0.000288
7.77236e-19,0.000286
7.77483e-19,0.000282
7.77729e-19,0.000285
7.77976e-19,0.000277
7.78223e-19,0.000273
7.7847e-19,0.000278
7.78717e-19,0.000289
7.78964e-19,0.000297
7.79212e-19,0.000303
7.7946e-19,0.000298
7.79707e-19,0.000298
7.79955e-19,0.000296
7.80204e-19,0.000296
7.80452e-19,0.000296
7.807e-19,0.000293
7.80949e-19,0.00029
7.81198e-19,0.000294
7.81447e-19,0.000294
7.81696e-19,0.000295
7.81945e-19,0.000293
7.82194e-19,0.000293
7.82444e-19,0.00029
7.82694e-19,0.000288
7.82944e-19,0.000293
7.83194e-19,0.000301
7.83444e-19,0.000306
7.83694e-19,0.000304
7.83945e-19,0.000301
7.84196e-19,0.0003
7.84446e-19,0.000304
7.84697e-19,0.000304
7.84949e-19,0.000304
7.852e-19,0.000296
7.85452e-19,0.000289
7.85703e-19,0.000285
7.85955e-19,0.000288
7.86207e-19,0.000293
7.86459e-19,0.000297
7.86711e-19,0.000301
7.86964e-19,0.000306
7.87217e-19,0.000311
7.87469e-19,0.000314
7.87722e-19,0.000314
7.87975e-19,0.000307
7.88229e-19,0.000296
7.88482e-19,0.000289
7.88736e-19,0.000293
7.8899e-19,0.000291
7.89243e-19,0.000294
7.89498e-19,0.000291
7.89752e-19,0.000288
7.90006e-19,0.00029
7.90261e-19,0.000292
7.90516e-19,0.000293
7.90771e-19,0.00029
7.91026e-19,0.000282
7.91281e-19,0.000287
7.91536e-19,0.000294
7.91792e-19,0.00029
7.92048e-19,0.000288
7.92303e-19,0.00029
7.9256e-19,0.000299
7.92816e-19,0.000294
7.93072e-19,0.000294
7.93329e-19,0.000287
7.93585e-19,0.000279
7.93842e-19,0.000277
7.94099e-19,0.000274
7.94357e-19,0.000275
7.94614e-19,0.000279
7.94872e-19,0.000278
7.95129e-19,0.000282
7.95387e-19,0.00028
7.95645e-19,0.000279
7.95904e-19,0.000276
7.96162e-19,0.000278
7.96421e-19,0.00028
7.96679e-19,0.000286
7.96938e-19,0.000291
7.97197e-19,0.000294
7.97457e-19,0.000292
7.97716e-19,0.000299
7.97976e-19,0.000302
7.98235e-19,0.000306
7.98495e-19,0.0003
7.98755e-19,0.000298
7.99016e-19,0.000297
7.99276e-19,0.00029
7.99537e-19,0.000283
7.99797e-19,0.000283
8.00058e-19,0.000285
8.00319e-19,0.000283
8.00581e-19,0.000289
8.00842e-19,0.00029
8.01104e-19,0.000285
8.01366e-19,0.00028
8.01628e-19,0.000277
8.0189e-19,0.00028
8.02152e-19,0.000281
8.02415e-19,0.000277
8.02677e-19,0.000278
8.0294e-19,0.000279
8.03203e-19,0.000283
8.03466e-19,0.00028
8.03729e-19,0.000275
8.03993e-19,0.000269
8.04257e-19,0.000267
8.04521e-19,0.000263
8.04785e-19,0.000259
8.05049e-19,0.000257
8.05313e-19,0.000256
8.05578e-19,0.000255
8.05842e-19,0.000254
8.06107e-19,0.000254
8.06372e-19,0.000254
8.06638e-19,0.000251
8.06903e-19,0.000254
8.07169e-19,0.000257
8.07434e-19,0.000252
8.077e-19,0.000253
8.07967e-19,0.000258
8.08233e-19,0.000261
8.08499e-19,0.000264
8.08766e-19,0.000264
8.09033e-19,0.000263
8.093e-19,0.000259
8.09567e-19,0.00026
8.09834e-19,0.00026
8.10102e-19,0.00026
8.1037e-19,0.000258
8.10637e-19,0.000261
8.10906e-19,0.000263
8.11174e-19,0.000262
8.11442e-19,0.000265
8.11711e-19,0.000259
8.1198e-19,0.000257
8.12249e-19,0.000254
8.12518e-19,0.000247
8.12787e-19,0.000246
8.13056e-19,0.00024
8.13326e-19,0.000239
8.13596e-19,0.00024
8.13866e-19,0.000246
8.14136e-19,0.000248
8.14407e-19,0.00024
8.14677e-19,0.000239
8.14948e-19,0.000237
8.15219e-19,0.000236
8.1549e-19,0.000239
8.15761e-19,0.000237
8.16033e-19,0.000234
8.16304e-19,0.000229
8.16576e-19,0.000231
8.16848e-19,0.000232
8.1712e-19,0.000236
8.17393e-19,0.000239
8.17665e-19,0.00024
8.17938e-19,0.000243
8.18211e-19,0.000245
8.18484e-19,0.000249
8.18757e-19,0.000258
8.19031e-19,0.000264
8.19304e-19,0.000273
8.19578e-19,0.000271
8.19852e-19,0.000269
8.20126e-19,0.000271
8.20401e-19,0.000269
8.20675e-19,0.000261
8.2095e-19,0.000251
8.21225e-19,0.000246
8.215e-19,0.000232
