wavelength,VS6
3.8e-07,0.0872
3.85e-07,0.1001
3.9e-07,0.1159
3.95e-07,0.1339
4e-07,0.1431
4.05e-07,0.1516
4.1e-07,0.157
4.15e-07,0.1608
4.2e-07,0.1649
4.25e-07,0.1678
4.3e-07,0.1785
4.35e-07,0.1829
4.4e-07,0.1896
4.45e-07,0.2032
4.5e-07,0.212
4.55e-07,0.2294
4.6e-07,0.2539
4.65e-07,0.2869
4.7e-07,0.317
4.75e-07,0.357
4.8e-07,0.3994
4.85e-07,0.4346
4.9e-07,0.4615
4.95e-07,0.4747
5e-07,0.4754
5.05e-07,0.4691
5.1e-07,0.4556
5.15e-07,0.4371
5.2e-07,0.4154
5.25e-07,0.3937
5.3e-07,0.3737
5.35e-07,0.3459
5.4e-07,0.3203
5.45e-07,0.2941
5.5e-07,0.2715
5.55e-07,0.2442
5.6e-07,0.2205
5.65e-07,0.1979
5.7e-07,0.18
5.75e-07,0.161
5.8e-07,0.1463
5.85e-07,0.1284
5.9e-07,0.1172
5.95e-07,0.1045
6e-07,0.0964
6.05e-07,0.0903
6.1e-07,0.0873
6.15e-07,0.0846
6.2e-07,0.0829
6.25e-07,0.0814
6.3e-07,0.0805
6.35e-07,0.0803
6.4e-07,0.0801
6.45e-07,0.0776
6.5e-07,0.0797
6.55e-07,0.0801
6.6e-07,0.081
6.65e-07,0.0819
6.7e-07,0.0856
6.75e-07,0.0913
6.8e-07,0.093
6.85e-07,0.0958
6.9e-07,0.1016
6.95e-07,0.1044
7e-07,0.1047
7.05e-07,0.1062
7.1e-07,0.1052
7.15e-07,0.1029
7.2e-07,0.1025
7.25e-07,0.1008
7.3e-07,0.1036
7.35e-07,0.1059
7.4e-07,0.1123
7.45e-07,0.1175
7.5e-07,0.1217
7.55e-07,0.1304
7.6e-07,0.133
7.65e-07,0.1373
7.7e-07,0.1376
7.75e-07,0.1384
7.8e-07,0.139
7.85e-07,0.1378
7.9e-07,0.1501
7.95e-07,0.1526
8e-07,0.1646
8.05e-07,0.1646
8.1e-07,0.1646
8.15e-07,0.1646
8.2e-07,0.1646
8.25e-07,0.1646
8.3e-07,0.1646
