wavelength,VS12
3.8e-07,0.0691
3.85e-07,0.0692
3.9e-07,0.0727
3.95e-07,0.0756
4e-07,0.077
4.05e-07,0.0806
4.1e-07,0.0771
4.15e-07,0.0742
4.2e-07,0.0766
4.25e-07,0.0733
4.3e-07,0.0758
4.35e-07,0.0768
4.4e-07,0.0775
4.45e-07,0.0754
4.5e-07,0.0763
4.55e-07,0.0763
4.6e-07,0.0752
4.65e-07,0.0782
4.7e-07,0.0808
4.75e-07,0.0778
4.8e-07,0.0788
4.85e-07,0.0805
4.9e-07,0.0809
4.95e-07,0.0838
5e-07,0.0922
5.05e-07,0.1051
5.1e-07,0.123
5.15e-07,0.1521
5.2e-07,0.1728
5.25e-07,0.1842
5.3e-07,0.1897
5.35e-07,0.1946
5.4e-07,0.2037
5.45e-07,0.2248
5.5e-07,0.2675
5.55e-07,0.3286
5.6e-07,0.3895
5.65e-07,0.4654
5.7e-07,0.5188
5.75e-07,0.5592
5.8e-07,0.5909
5.85e-07,0.6189
5.9e-07,0.6343
5.95e-07,0.6485
6e-07,0.6607
6.05e-07,0.6648
6.1e-07,0.6654
6.15e-07,0.6721
6.2e-07,0.6744
6.25e-07,0.6723
6.3e-07,0.6811
6.35e-07,0.6792
6.4e-07,0.6774
6.45e-07,0.6796
6.5e-07,0.6856
6.55e-07,0.6853
6.6e-07,0.6864
6.65e-07,0.6879
6.7e-07,0.6874
6.75e-07,0.6871
6.8e-07,0.6863
6.85e-07,0.689
6.9e-07,0.6863
6.95e-07,0.6893
7e-07,0.695
7.05e-07,0.6941
7.1e-07,0.6958
7.15e-07,0.695
7.2e-07,0.7008
7.25e-07,0.702
7.3e-07,0.7059
7.35e-07,0.7085
7.4e-07,0.7047
7.45e-07,0.7021
7.5e-07,0.7071
7.55e-07,0.7088
7.6e-07,0.7055
7.65e-07,0.7073
7.7e-07,0.7114
7.75e-07,0.7028
7.8e-07,0.7105
7.85e-07,0.7078
7.9e-07,0.7112
7.95e-07,0.7123
8e-07,0.7158
8.05e-07,0.7158
8.1e-07,0.7158
8.15e-07,0.7158
8.2e-07,0.7158
8.25e-07,0.7158
8.3e-07,0.7158
