wavelength,VS11
3.8e-07,0.0482
3.85e-07,0.0456
3.9e-07,0.0478
3.95e-07,0.0455
4e-07,0.0484
4.05e-07,0.0494
4.1e-07,0.0456
4.15e-07,0.047
4.2e-07,0.0473
4.25e-07,0.0486
4.3e-07,0.0501
4.35e-07,0.048
4.4e-07,0.049
4.45e-07,0.0468
4.5e-07,0.0471
4.55e-07,0.0486
4.6e-07,0.0517
4.65e-07,0.0519
4.7e-07,0.0479
4.75e-07,0.0494
4.8e-07,0.0524
4.85e-07,0.0527
4.9e-07,0.0537
4.95e-07,0.0577
5e-07,0.0647
5.05e-07,0.0737
5.1e-07,0.0983
5.15e-07,0.1396
5.2e-07,0.1809
5.25e-07,0.228
5.3e-07,0.2645
5.35e-07,0.2963
5.4e-07,0.3202
5.45e-07,0.3545
5.5e-07,0.395
5.55e-07,0.4353
5.6e-07,0.4577
5.65e-07,0.4904
5.7e-07,0.5075
5.75e-07,0.5193
5.8e-07,0.5273
5.85e-07,0.5359
5.9e-07,0.5431
5.95e-07,0.5449
6e-07,0.5493
6.05e-07,0.5526
6.1e-07,0.5561
6.15e-07,0.5552
6.2e-07,0.5573
6.25e-07,0.562
6.3e-07,0.5607
6.35e-07,0.5599
6.4e-07,0.5632
6.45e-07,0.5644
6.5e-07,0.568
6.55e-07,0.566
6.6e-07,0.5709
6.65e-07,0.5692
6.7e-07,0.5657
6.75e-07,0.5716
6.8e-07,0.5729
6.85e-07,0.5739
6.9e-07,0.5714
6.95e-07,0.5741
7e-07,0.5774
7.05e-07,0.5791
7.1e-07,0.5801
7.15e-07,0.5804
7.2e-07,0.584
7.25e-07,0.5814
7.3e-07,0.5874
7.35e-07,0.5885
7.4e-07,0.5911
7.45e-07,0.5878
7.5e-07,0.5896
7.55e-07,0.5947
7.6e-07,0.5945
7.65e-07,0.5935
7.7e-07,0.5979
7.75e-07,0.5941
7.8e-07,0.5962
7.85e-07,0.5919
7.9e-07,0.5996
7.95e-07,0.5953
8e-07,0.5953
8.05e-07,0.5953
8.1e-07,0.5953
8.15e-07,0.5953
8.2e-07,0.5953
8.25e-07,0.5953
8.3e-07,0.5953
