wavelength,VS13
3.8e-07,0.0829
3.85e-07,0.0829
3.9e-07,0.0866
3.95e-07,0.0888
4e-07,0.0884
4.05e-07,0.0853
4.1e-07,0.0868
4.15e-07,0.0859
4.2e-07,0.0828
4.25e-07,0.0819
4.3e-07,0.0822
4.35e-07,0.0818
4.4e-07,0.0822
4.45e-07,0.0819
4.5e-07,0.0807
4.55e-07,0.0787
4.6e-07,0.0832
4.65e-07,0.0828
4.7e-07,0.081
4.75e-07,0.0819
4.8e-07,0.0836
4.85e-07,0.0802
4.9e-07,0.0809
4.95e-07,0.0838
5e-07,0.0842
5.05e-07,0.0865
5.1e-07,0.091
5.15e-07,0.092
5.2e-07,0.0917
5.25e-07,0.0917
5.3e-07,0.0952
5.35e-07,0.0983
5.4e-07,0.1036
5.45e-07,0.115
5.5e-07,0.1331
5.55e-07,0.1646
5.6e-07,0.207
5.65e-07,0.2754
5.7e-07,0.3279
5.75e-07,0.3819
5.8e-07,0.425
5.85e-07,0.469
5.9e-07,0.5067
5.95e-07,0.5443
6e-07,0.5721
6.05e-07,0.5871
6.1e-07,0.6073
6.15e-07,0.6141
6.2e-07,0.617
6.25e-07,0.6216
6.3e-07,0.6272
6.35e-07,0.6287
6.4e-07,0.6276
6.45e-07,0.6351
6.5e-07,0.6362
6.55e-07,0.6348
6.6e-07,0.6418
6.65e-07,0.6438
6.7e-07,0.6378
6.75e-07,0.641
6.8e-07,0.646
6.85e-07,0.6451
6.9e-07,0.6432
6.95e-07,0.6509
7e-07,0.6517
7.05e-07,0.6514
7.1e-07,0.6567
7.15e-07,0.6597
7.2e-07,0.6576
7.25e-07,0.6576
7.3e-07,0.6656
7.35e-07,0.6641
7.4e-07,0.6667
7.45e-07,0.6688
7.5e-07,0.6713
7.55e-07,0.6657
7.6e-07,0.6712
7.65e-07,0.6745
7.7e-07,0.678
7.75e-07,0.6744
7.8e-07,0.6786
7.85e-07,0.6823
7.9e-07,0.6806
7.95e-07,0.6718
8e-07,0.6813
8.05e-07,0.6813
8.1e-07,0.6813
8.15e-07,0.6813
8.2e-07,0.6813
8.25e-07,0.6813
8.3e-07,0.6813
