wavelength,VS15
3.8e-07,0.0908
3.85e-07,0.1021
3.9e-07,0.113
3.95e-07,0.128
4e-07,0.1359
4.05e-07,0.1378
4.1e-07,0.1363
4.15e-07,0.1363
4.2e-07,0.1354
4.25e-07,0.1322
4.3e-07,0.1294
4.35e-07,0.1241
4.4e-07,0.1209
4.45e-07,0.1137
4.5e-07,0.1117
4.55e-07,0.1045
4.6e-07,0.1006
4.65e-07,0.097
4.7e-07,0.0908
4.75e-07,0.0858
4.8e-07,0.0807
4.85e-07,0.0752
4.9e-07,0.0716
4.95e-07,0.0688
5e-07,0.0678
5.05e-07,0.0639
5.1e-07,0.0615
5.15e-07,0.0586
5.2e-07,0.0571
5.25e-07,0.0527
5.3e-07,0.0513
5.35e-07,0.0537
5.4e-07,0.0512
5.45e-07,0.053
5.5e-07,0.0517
5.55e-07,0.0511
5.6e-07,0.0507
5.65e-07,0.0549
5.7e-07,0.0559
5.75e-07,0.0627
5.8e-07,0.0678
5.85e-07,0.081
5.9e-07,0.1004
5.95e-07,0.1268
6e-07,0.1595
6.05e-07,0.2012
6.1e-07,0.2452
6.15e-07,0.2953
6.2e-07,0.3439
6.25e-07,0.3928
6.3e-07,0.4336
6.35e-07,0.4723
6.4e-07,0.4996
6.45e-07,0.5279
6.5e-07,0.5428
6.55e-07,0.5601
6.6e-07,0.5736
6.65e-07,0.5837
6.7e-07,0.589
6.75e-07,0.5959
6.8e-07,0.5983
6.85e-07,0.6015
6.9e-07,0.6054
6.95e-07,0.6135
7e-07,0.62
7.05e-07,0.6287
7.1e-07,0.6405
7.15e-07,0.6443
7.2e-07,0.6489
7.25e-07,0.6621
7.3e-07,0.6662
7.35e-07,0.6726
7.4e-07,0.6774
7.45e-07,0.6834
7.5e-07,0.6808
7.55e-07,0.6838
7.6e-07,0.6874
7.65e-07,0.6955
7.7e-07,0.7012
7.75e-07,0.6996
7.8e-07,0.7023
7.85e-07,0.7022
7.9e-07,0.7144
7.95e-07,0.7062
8e-07,0.7075
8.05e-07,0.7075
8.1e-07,0.7075
8.15e-07,0.7075
8.2e-07,0.7075
8.25e-07,0.7075
8.3e-07,0.7075
