wavelength,VS3
3.8000000000000001e-07,0.085800000000000001
3.8500000000000002e-07,0.099000000000000005
3.9000000000000002e-07,0.12039999999999998
3.9500000000000003e-07,0.14580000000000001
4.0000000000000003e-07,0.16959999999999997
4.0500000000000004e-07,0.19220000000000001
4.1000000000000004e-07,0.21009999999999998
4.1500000000000005e-07,0.21790000000000004
4.2e-07,0.2233
4.2500000000000001e-07,0.23709999999999998
4.3000000000000001e-07,0.24990000000000001
4.3500000000000002e-07,0.26740000000000003
4.4000000000000002e-07,0.2949
4.4500000000000003e-07,0.32320000000000004
4.5000000000000003e-07,0.34350000000000003
4.5500000000000004e-07,0.35379999999999995
4.6000000000000004e-07,0.36020000000000002
4.6500000000000005e-07,0.35709999999999997
4.7000000000000005e-07,0.35109999999999997
4.75e-07,0.33650000000000002
4.8000000000000006e-07,0.31759999999999999
4.8500000000000002e-07,0.29559999999999997
4.9000000000000007e-07,0.2747
4.9500000000000003e-07,0.25059999999999999
5.0000000000000008e-07,0.22789999999999996
5.0500000000000004e-07,0.20549999999999999
5.0999999999999999e-07,0.1847
5.1500000000000005e-07,0.15920000000000001
5.2e-07,0.14380000000000001
5.2500000000000006e-07,0.1244
5.3000000000000001e-07,0.11050000000000001
5.3500000000000007e-07,0.095899999999999985
5.4000000000000002e-07,0.087099999999999997
5.4500000000000008e-07,0.079000000000000001
5.5000000000000003e-07,0.070299999999999987
5.5500000000000009e-07,0.06519999999999998
5.6000000000000004e-07,0.055500000000000001
5.6499999999999999e-07,0.057899999999999993
5.7000000000000005e-07,0.0562
5.75e-07,0.054800000000000001
5.8000000000000006e-07,0.051699999999999996
5.8500000000000001e-07,0.054399999999999997
5.9000000000000007e-07,0.051900000000000002
5.9500000000000002e-07,0.051999999999999998
6.0000000000000008e-07,0.054099999999999995
6.0500000000000003e-07,0.053700000000000012
6.1000000000000009e-07,0.0545
6.1500000000000004e-07,0.056000000000000008
6.1999999999999999e-07,0.056000000000000008
6.2500000000000005e-07,0.056099999999999997
6.3e-07,0.057799999999999997
6.3500000000000006e-07,0.058599999999999999
6.4000000000000001e-07,0.057300000000000004
6.4500000000000007e-07,0.06019999999999999
6.5000000000000002e-07,0.060400000000000009
6.5500000000000008e-07,0.060600000000000001
6.6000000000000003e-07,0.060600000000000001
6.6500000000000009e-07,0.05949999999999999
6.7000000000000004e-07,0.060899999999999996
6.75e-07,0.060499999999999998
6.8000000000000005e-07,0.060199999999999997
6.8500000000000001e-07,0.058000000000000003
6.9000000000000006e-07,0.058699999999999995
6.9500000000000002e-07,0.057300000000000004
7.0000000000000007e-07,0.060599999999999994
7.0500000000000003e-07,0.0613
7.1000000000000008e-07,0.061799999999999994
7.1500000000000004e-07,0.065199999999999994
7.2000000000000009e-07,0.064699999999999994
7.2500000000000005e-07,0.068400000000000002
7.3e-07,0.071800000000000003
7.3500000000000006e-07,0.073100000000000012
7.4000000000000001e-07,0.079100000000000018
7.4500000000000007e-07,0.082799999999999999
7.5000000000000002e-07,0.089600000000000013
7.5500000000000008e-07,0.098000000000000004
7.6000000000000003e-07,0.10630000000000002
7.6500000000000009e-07,0.11369999999999998
7.7000000000000004e-07,0.12379999999999999
7.750000000000001e-07,0.1381
7.8000000000000005e-07,0.15049999999999999
7.85e-07,0.16850000000000001
7.9000000000000006e-07,0.1862
7.9500000000000001e-07,0.20779999999999998
8.0000000000000007e-07,0.23380000000000001
8.0500000000000002e-07,0.23380000000000001
8.1000000000000008e-07,0.23380000000000001
8.1500000000000003e-07,0.23380000000000004
8.2000000000000009e-07,0.23380000000000001
8.2500000000000004e-07,0.23379999999999998
8.300000000000001e-07,0.23380000000000001
