wavelength,VS5
3.8e-07,0.1167
3.85e-07,0.1352
3.9e-07,0.1674
3.95e-07,0.2024
4e-07,0.2298
4.05e-07,0.2521
4.1e-07,0.2635
4.15e-07,0.2702
4.2e-07,0.2758
4.25e-07,0.2834
4.3e-07,0.2934
4.35e-07,0.3042
4.4e-07,0.3201
4.45e-07,0.3329
4.5e-07,0.3511
4.55e-07,0.3724
4.6e-07,0.4027
4.65e-07,0.4367
4.7e-07,0.4625
4.75e-07,0.489
4.8e-07,0.5085
4.85e-07,0.5181
4.9e-07,0.5243
4.95e-07,0.5179
5e-07,0.5084
5.05e-07,0.4904
5.1e-07,0.4717
5.15e-07,0.4467
5.2e-07,0.4207
5.25e-07,0.3931
5.3e-07,0.3653
5.35e-07,0.3363
5.4e-07,0.3083
5.45e-07,0.2808
5.5e-07,0.2538
5.55e-07,0.226
5.6e-07,0.2024
5.65e-07,0.1865
5.7e-07,0.1697
5.75e-07,0.1592
5.8e-07,0.1482
5.85e-07,0.1393
5.9e-07,0.1316
5.95e-07,0.1217
6e-07,0.1182
6.05e-07,0.1112
6.1e-07,0.1071
6.15e-07,0.1059
6.2e-07,0.1044
6.25e-07,0.1021
6.3e-07,0.0991
6.35e-07,0.1
6.4e-07,0.098
6.45e-07,0.0963
6.5e-07,0.0997
6.55e-07,0.0994
6.6e-07,0.1022
6.65e-07,0.1005
6.7e-07,0.1044
6.75e-07,0.1073
6.8e-07,0.1069
6.85e-07,0.1103
6.9e-07,0.1104
6.95e-07,0.1084
7e-07,0.1092
7.05e-07,0.1074
7.1e-07,0.1059
7.15e-07,0.1082
7.2e-07,0.1106
7.25e-07,0.1129
7.3e-07,0.1186
7.35e-07,0.1243
7.4e-07,0.1359
7.45e-07,0.1466
7.5e-07,0.1617
7.55e-07,0.1739
7.6e-07,0.1814
7.65e-07,0.1907
7.7e-07,0.1976
7.75e-07,0.1958
7.8e-07,0.1972
7.85e-07,0.2018
7.9e-07,0.2093
7.95e-07,0.2161
8e-07,0.2269
8.05e-07,0.2269
8.1e-07,0.2269
8.15e-07,0.2269
8.2e-07,0.2269
8.25e-07,0.2269
8.3e-07,0.2269
