wavelength,n
2.07e-16,1.246
2.1e-16,1.273
2.14e-16,1.301
2.18e-16,1.324
2.21e-16,1.352
2.25e-16,1.402
2.3e-16,1.467
2.34e-16,1.516
2.38e-16,1.526
2.43e-16,1.515
2.48e-16,1.502
2.53e-16,1.492
2.58e-16,1.496
2.64e-16,1.513
2.7e-16,1.551
2.76e-16,1.624
2.82e-16,1.74
2.88e-16,1.932
2.95e-16,2.337
3.02e-16,2.863
3.1e-16,3.327
3.18e-16,3.606
3.26e-16,3.784
3.35e-16,3.887
3.44e-16,3.953
3.54e-16,4.042
3.65e-16,4.074
3.76e-16,4.047
3.87e-16,4.012
4e-16,3.993
4.13e-16,4.03
4.28e-16,4.105
4.43e-16,4.302
4.59e-16,4.491
4.77e-16,4.552
4.96e-16,4.483
5.17e-16,4.632
5.39e-16,5.031
5.64e-16,5.112
5.9e-16,4.989
6.2e-16,4.72
6.53e-16,4.475
6.89e-16,4.289
7.29e-16,4.176
7.75e-16,4.063
8.27e-16,3.97
8.86e-16,3.895
9.54e-16,3.778
1.033e-15,3.667
1.127e-15,3.61
1.24e-15,3.575
1.378e-15,3.551
1.55e-15,3.535
1.771e-15,3.523
2.066e-15,3.514
2.48e-15,3.508
