wavelength,k
2.07e-16,2.305
2.1e-16,2.343
2.14e-16,2.375
2.18e-16,2.41
2.21e-16,2.458
2.25e-16,2.504
2.3e-16,2.53
2.34e-16,2.527
2.38e-16,2.52
2.43e-16,2.544
2.48e-16,2.595
2.53e-16,2.672
2.58e-16,2.777
2.64e-16,2.904
2.7e-16,3.057
2.76e-16,3.24
2.82e-16,3.453
2.88e-16,3.724
2.95e-16,3.991
3.02e-16,4.024
3.1e-16,3.801
3.18e-16,3.53
3.26e-16,3.271
3.35e-16,3.023
3.44e-16,2.82
3.54e-16,2.656
3.65e-16,2.449
3.76e-16,2.298
3.87e-16,2.2
4e-16,2.162
4.13e-16,2.149
4.28e-16,2.146
4.43e-16,2.147
4.59e-16,1.943
4.77e-16,1.716
4.96e-16,1.605
5.17e-16,1.702
5.39e-16,1.426
5.64e-16,0.97
5.9e-16,0.525
6.2e-16,0.265
6.53e-16,0.155
6.89e-16,0.098
7.29e-16,0.067
7.75e-16,0.033
8.27e-16,0.017
8.86e-16,0.004
9.54e-16,0.0
1.033e-15,0.0
1.127e-15,0.0
1.24e-15,0.0
1.378e-15,0.0
1.55e-15,0.0
1.771e-15,0.0
2.066e-15,0.0
2.48e-15,0.0
