wavelength,n
2e-18,0.97
1.14e-17,0.993
5.45e-17,0.837
9e-17,1.235
9.87e-17,1.506
1.012e-16,1.501
1.087e-16,1.571
1.162e-16,1.531
1.2e-16,1.546
1.337e-16,1.791
4e-16,1.336
1e-15,1.323
1.138e-15,1.322
1.165e-15,1.322
1.336e-15,1.322
1.371e-15,1.322
1.385e-15,1.322
1.402e-15,1.322
1.412e-15,1.322
1.669e-15,1.321
1.724e-15,1.321
1.785e-15,1.321
1.796e-15,1.321
2.317e-15,1.317
2.324e-15,1.32
2.329e-15,1.323
2.377e-15,1.316
2.379e-15,1.321
2.381e-15,1.325
3.315e-15,1.193
3.322e-15,1.349
3.33e-15,1.463
3.534e-15,1.328
3.546e-15,1.329
3.565e-15,1.331
7.675e-15,0.809
7.692e-15,1.274
7.71e-15,1.866
3.636e-14,1.326
6.25e-14,1.326
1e-13,1.327
