wavelength,k
2e-18,0.0
1.14e-17,0.002688
5.45e-17,0.2404
9e-17,0.7315
9.87e-17,0.5856
1.012e-16,0.5364
1.087e-16,0.4231
1.162e-16,0.3627
1.2e-16,0.3744
1.337e-16,0.2042
4e-16,0.0
1e-15,0.0
1.138e-15,1.939e-05
1.165e-15,4.671e-05
1.336e-15,5.126e-05
1.371e-15,1.866e-05
1.385e-15,9.258e-06
1.402e-15,3.716e-05
1.412e-15,2.416e-05
1.669e-15,0.0004833
1.724e-15,0.0002496
1.785e-15,8.381e-05
1.796e-15,0.0001844
2.317e-15,0.003523
2.324e-15,0.006316
2.329e-15,0.00316
2.377e-15,0.005161
2.379e-15,0.009387
2.381e-15,0.00566
3.315e-15,0.1388
3.322e-15,0.2617
3.33e-15,0.113
3.534e-15,0.002936
3.546e-15,0.004667
3.565e-15,0.002622
7.675e-15,0.4679
7.692e-15,0.9794
7.71e-15,0.5305
3.636e-14,0.0007624
6.25e-14,0.002114
1e-13,0.00374
