wavelength,k
1.53846e-06,2e-05
1.53941e-06,2e-05
1.54036e-06,2e-05
1.54131e-06,2e-05
1.54226e-06,2e-05
1.54321e-06,2e-05
1.54416e-06,2e-05
1.54512e-06,2e-05
1.54607e-06,2e-05
1.54703e-06,2e-05
1.54799e-06,2e-05
1.54895e-06,2e-05
1.54991e-06,2e-05
1.55087e-06,2e-05
1.55183e-06,2e-05
1.5528e-06,2e-05
1.55376e-06,2e-05
1.55473e-06,2e-05
1.55569e-06,2e-05
1.55666e-06,2e-05
1.55763e-06,2e-05
1.5586e-06,2e-05
1.55958e-06,2e-05
1.56055e-06,3e-05
1.56152e-06,3e-05
1.5625e-06,3e-05
1.56348e-06,3e-05
1.56446e-06,3e-05
1.56544e-06,3e-05
1.56642e-06,3e-05
1.5674e-06,3e-05
1.56838e-06,3e-05
1.56937e-06,3e-05
1.57035e-06,3e-05
1.57134e-06,3e-05
1.57233e-06,3e-05
1.57332e-06,3e-05
1.57431e-06,3e-05
1.5753e-06,3e-05
1.57629e-06,3e-05
1.57729e-06,3e-05
1.57828e-06,3e-05
1.57928e-06,3e-05
1.58028e-06,3e-05
1.58128e-06,3e-05
1.58228e-06,3e-05
1.58328e-06,3e-05
1.58428e-06,3e-05
1.58529e-06,3e-05
1.58629e-06,3e-05
1.5873e-06,3e-05
1.58831e-06,3e-05
1.58932e-06,3e-05
1.59033e-06,3e-05
1.59134e-06,3e-05
1.59236e-06,3e-05
1.59337e-06,3e-05
1.59439e-06,3e-05
1.59541e-06,3e-05
1.59642e-06,3e-05
1.59744e-06,3e-05
1.59847e-06,3e-05
1.59949e-06,3e-05
1.60051e-06,3e-05
1.60154e-06,3e-05
1.60256e-06,3e-05
1.60359e-06,3e-05
1.60462e-06,3e-05
1.60565e-06,3e-05
1.60668e-06,3e-05
1.60772e-06,3e-05
1.60875e-06,3e-05
1.60979e-06,3e-05
1.61082e-06,3e-05
1.61186e-06,3e-05
1.6129e-06,3e-05
1.61394e-06,3e-05
1.61499e-06,3e-05
1.61603e-06,3e-05
1.61708e-06,3e-05
1.61812e-06,3e-05
1.61917e-06,3e-05
1.62022e-06,3e-05
1.62127e-06,3e-05
1.62232e-06,3e-05
1.62338e-06,3e-05
1.62443e-06,3e-05
1.62549e-06,3e-05
1.62655e-06,3e-05
1.6276e-06,3e-05
1.62866e-06,3e-05
1.62973e-06,3e-05
1.63079e-06,3e-05
1.63185e-06,3e-05
1.63292e-06,3e-05
1.63399e-06,3e-05
1.63506e-06,3e-05
1.63613e-06,3e-05
1.6372e-06,3e-05
1.63827e-06,3e-05
1.63934e-06,3e-05
1.64042e-06,3e-05
1.6415e-06,3e-05
1.64258e-06,3e-05
1.64366e-06,3e-05
1.64474e-06,3e-05
1.64582e-06,3e-05
1.6469e-06,3e-05
1.64799e-06,3e-05
1.64908e-06,3e-05
1.65017e-06,3e-05
1.65125e-06,3e-05
1.65235e-06,3e-05
1.65344e-06,3e-05
1.65453e-06,3e-05
1.65563e-06,3e-05
1.65673e-06,3e-05
1.65782e-06,3e-05
1.65893e-06,3e-05
1.66003e-06,3e-05
1.66113e-06,3e-05
1.66223e-06,3e-05
1.66334e-06,3e-05
1.66445e-06,3e-05
1.66556e-06,3e-05
1.66667e-06,3e-05
1.66778e-06,3e-05
1.66889e-06,3e-05
1.67001e-06,3e-05
1.67112e-06,3e-05
1.67224e-06,3e-05
1.67336e-06,3e-05
1.67448e-06,3e-05
1.6756e-06,3e-05
1.67673e-06,3e-05
1.67785e-06,3e-05
1.67898e-06,3e-05
1.68011e-06,3e-05
1.68124e-06,3e-05
1.68237e-06,3e-05
1.6835e-06,3e-05
1.68464e-06,3e-05
1.68577e-06,3e-05
1.68691e-06,3e-05
1.68805e-06,3e-05
1.68919e-06,3e-05
1.69033e-06,3e-05
1.69147e-06,3e-05
1.69262e-06,3e-05
1.69377e-06,3e-05
1.69492e-06,3e-05
1.69607e-06,3e-05
1.69722e-06,3e-05
1.69837e-06,3e-05
1.69952e-06,3e-05
1.70068e-06,3e-05
1.70184e-06,3e-05
1.703e-06,3e-05
1.70416e-06,3e-05
1.70532e-06,3e-05
1.70648e-06,3e-05
1.70765e-06,3e-05
1.70882e-06,3e-05
1.70999e-06,3e-05
1.71116e-06,3e-05
1.71233e-06,3e-05
1.7135e-06,3e-05
1.71468e-06,3e-05
1.71585e-06,3e-05
1.71703e-06,3e-05
1.71821e-06,3e-05
1.71939e-06,3e-05
1.72058e-06,3e-05
1.72176e-06,3e-05
1.72295e-06,3e-05
1.72414e-06,3e-05
1.72533e-06,3e-05
1.72652e-06,3e-05
1.72771e-06,3e-05
1.72891e-06,3e-05
1.7301e-06,3e-05
1.7313e-06,3e-05
1.7325e-06,3e-05
1.7337e-06,3e-05
1.73491e-06,3e-05
1.73611e-06,3e-05
1.73732e-06,3e-05
1.73853e-06,3e-05
1.73974e-06,3e-05
1.74095e-06,3e-05
1.74216e-06,4e-05
1.74338e-06,4e-05
1.74459e-06,4e-05
1.74581e-06,4e-05
1.74703e-06,4e-05
1.74825e-06,4e-05
1.74948e-06,4e-05
1.7507e-06,4e-05
1.75193e-06,4e-05
1.75316e-06,4e-05
1.75439e-06,4e-05
1.75562e-06,4e-05
1.75685e-06,4e-05
1.75809e-06,4e-05
1.75932e-06,4e-05
1.76056e-06,4e-05
1.7618e-06,4e-05
1.76305e-06,4e-05
1.76429e-06,4e-05
1.76554e-06,4e-05
1.76678e-06,4e-05
1.76803e-06,4e-05
1.76929e-06,4e-05
1.77054e-06,4e-05
1.77179e-06,4e-05
1.77305e-06,4e-05
1.77431e-06,4e-05
1.77557e-06,4e-05
1.77683e-06,4e-05
1.77809e-06,4e-05
1.77936e-06,4e-05
1.78063e-06,4e-05
1.7819e-06,4e-05
1.78317e-06,4e-05
1.78444e-06,4e-05
1.78571e-06,4e-05
1.78699e-06,4e-05
1.78827e-06,4e-05
1.78955e-06,4e-05
1.79083e-06,4e-05
1.79211e-06,4e-05
1.7934e-06,4e-05
1.79469e-06,4e-05
1.79598e-06,4e-05
1.79727e-06,4e-05
1.79856e-06,4e-05
1.79986e-06,4e-05
1.80115e-06,4e-05
1.80245e-06,4e-05
1.80375e-06,4e-05
1.80505e-06,4e-05
1.80636e-06,4e-05
1.80766e-06,4e-05
1.80897e-06,4e-05
1.81028e-06,4e-05
1.81159e-06,4e-05
1.81291e-06,4e-05
1.81422e-06,4e-05
1.81554e-06,4e-05
1.81686e-06,4e-05
1.81818e-06,4e-05
1.81951e-06,4e-05
1.82083e-06,4e-05
1.82216e-06,4e-05
1.82349e-06,4e-05
1.82482e-06,4e-05
1.82615e-06,4e-05
1.82749e-06,4e-05
1.82882e-06,4e-05
1.83016e-06,4e-05
1.8315e-06,4e-05
1.83284e-06,4e-05
1.83419e-06,4e-05
1.83554e-06,4e-05
1.83688e-06,4e-05
1.83824e-06,4e-05
1.83959e-06,4e-05
1.84094e-06,4e-05
1.8423e-06,4e-05
1.84366e-06,4e-05
1.84502e-06,4e-05
1.84638e-06,4e-05
1.84775e-06,4e-05
1.84911e-06,4e-05
1.85048e-06,4e-05
1.85185e-06,4e-05
1.85322e-06,4e-05
1.8546e-06,4e-05
1.85598e-06,4e-05
1.85736e-06,4e-05
1.85874e-06,4e-05
1.86012e-06,4e-05
1.8615e-06,4e-05
1.86289e-06,4e-05
1.86428e-06,4e-05
1.86567e-06,4e-05
1.86706e-06,4e-05
1.86846e-06,4e-05
1.86986e-06,4e-05
1.87126e-06,4e-05
1.87266e-06,4e-05
1.87406e-06,4e-05
1.87547e-06,4e-05
1.87688e-06,4e-05
1.87829e-06,4e-05
1.8797e-06,4e-05
1.88111e-06,4e-05
1.88253e-06,4e-05
1.88395e-06,4e-05
1.88537e-06,4e-05
1.88679e-06,4e-05
1.88822e-06,4e-05
1.88964e-06,4e-05
1.89107e-06,5e-05
1.89251e-06,5e-05
1.89394e-06,5e-05
1.89538e-06,5e-05
1.89681e-06,5e-05
1.89825e-06,5e-05
1.8997e-06,5e-05
1.90114e-06,5e-05
1.90259e-06,5e-05
1.90404e-06,5e-05
1.90549e-06,5e-05
1.90694e-06,5e-05
1.9084e-06,5e-05
1.90985e-06,5e-05
1.91131e-06,5e-05
1.91278e-06,5e-05
1.91424e-06,5e-05
1.91571e-06,5e-05
1.91718e-06,5e-05
1.91865e-06,5e-05
1.92012e-06,5e-05
1.9216e-06,5e-05
1.92308e-06,5e-05
1.92456e-06,5e-05
1.92604e-06,5e-05
1.92753e-06,5e-05
1.92901e-06,5e-05
1.9305e-06,5e-05
1.93199e-06,5e-05
1.93349e-06,5e-05
1.93498e-06,5e-05
1.93648e-06,5e-05
1.93798e-06,5e-05
1.93949e-06,5e-05
1.94099e-06,5e-05
1.9425e-06,5e-05
1.94401e-06,5e-05
1.94553e-06,5e-05
1.94704e-06,5e-05
1.94856e-06,5e-05
1.95008e-06,5e-05
1.9516e-06,5e-05
1.95313e-06,5e-05
1.95465e-06,5e-05
1.95618e-06,5e-05
1.95771e-06,5e-05
1.95925e-06,5e-05
1.96078e-06,5e-05
