wavelength,n
1.53846e-06,2.02942
1.53941e-06,2.02941
1.54036e-06,2.0294
1.54131e-06,2.02939
1.54226e-06,2.02938
1.54321e-06,2.02937
1.54416e-06,2.02936
1.54512e-06,2.02935
1.54607e-06,2.02934
1.54703e-06,2.02933
1.54799e-06,2.02932
1.54895e-06,2.02931
1.54991e-06,2.0293
1.55087e-06,2.02929
1.55183e-06,2.02928
1.5528e-06,2.02927
1.55376e-06,2.02926
1.55473e-06,2.02925
1.55569e-06,2.02924
1.55666e-06,2.02923
1.55763e-06,2.02922
1.5586e-06,2.02921
1.55958e-06,2.0292
1.56055e-06,2.02919
1.56152e-06,2.02918
1.5625e-06,2.02917
1.56348e-06,2.02916
1.56446e-06,2.02915
1.56544e-06,2.02914
1.56642e-06,2.02913
1.5674e-06,2.02912
1.56838e-06,2.02911
1.56937e-06,2.0291
1.57035e-06,2.02909
1.57134e-06,2.02908
1.57233e-06,2.02907
1.57332e-06,2.02906
1.57431e-06,2.02905
1.5753e-06,2.02904
1.57629e-06,2.02903
1.57729e-06,2.02902
1.57828e-06,2.02901
1.57928e-06,2.029
1.58028e-06,2.02899
1.58128e-06,2.02898
1.58228e-06,2.02897
1.58328e-06,2.02896
1.58428e-06,2.02895
1.58529e-06,2.02894
1.58629e-06,2.02893
1.5873e-06,2.02892
1.58831e-06,2.0289
1.58932e-06,2.02889
1.59033e-06,2.02888
1.59134e-06,2.02887
1.59236e-06,2.02886
1.59337e-06,2.02885
1.59439e-06,2.02884
1.59541e-06,2.02883
1.59642e-06,2.02882
1.59744e-06,2.02881
1.59847e-06,2.0288
1.59949e-06,2.02879
1.60051e-06,2.02878
1.60154e-06,2.02876
1.60256e-06,2.02875
1.60359e-06,2.02874
1.60462e-06,2.02873
1.60565e-06,2.02872
1.60668e-06,2.02871
1.60772e-06,2.0287
1.60875e-06,2.02869
1.60979e-06,2.02868
1.61082e-06,2.02867
1.61186e-06,2.02865
1.6129e-06,2.02864
1.61394e-06,2.02863
1.61499e-06,2.02862
1.61603e-06,2.02861
1.61708e-06,2.0286
1.61812e-06,2.02859
1.61917e-06,2.02858
1.62022e-06,2.02857
1.62127e-06,2.02855
1.62232e-06,2.02854
1.62338e-06,2.02853
1.62443e-06,2.02852
1.62549e-06,2.02851
1.62655e-06,2.0285
1.6276e-06,2.02849
1.62866e-06,2.02847
1.62973e-06,2.02846
1.63079e-06,2.02845
1.63185e-06,2.02844
1.63292e-06,2.02843
1.63399e-06,2.02842
1.63506e-06,2.02841
1.63613e-06,2.02839
1.6372e-06,2.02838
1.63827e-06,2.02837
1.63934e-06,2.02836
1.64042e-06,2.02835
1.6415e-06,2.02833
1.64258e-06,2.02832
1.64366e-06,2.02831
1.64474e-06,2.0283
1.64582e-06,2.02829
1.6469e-06,2.02828
1.64799e-06,2.02826
1.64908e-06,2.02825
1.65017e-06,2.02824
1.65125e-06,2.02823
1.65235e-06,2.02822
1.65344e-06,2.0282
1.65453e-06,2.02819
1.65563e-06,2.02818
1.65673e-06,2.02817
1.65782e-06,2.02816
1.65893e-06,2.02814
1.66003e-06,2.02813
1.66113e-06,2.02812
1.66223e-06,2.02811
1.66334e-06,2.0281
1.66445e-06,2.02808
1.66556e-06,2.02807
1.66667e-06,2.02806
