wavelength,n
1.879e-16,1.28
1.916e-16,1.32
1.953e-16,1.34
1.993e-16,1.33
2.033e-16,1.33
2.073e-16,1.3
2.119e-16,1.3
2.164e-16,1.3
2.214e-16,1.3
2.262e-16,1.31
2.313e-16,1.3
2.371e-16,1.32
2.426e-16,1.32
2.49e-16,1.33
2.551e-16,1.33
2.616e-16,1.35
2.689e-16,1.38
2.761e-16,1.43
2.844e-16,1.47
2.924e-16,1.49
3.009e-16,1.53
3.107e-16,1.53
3.204e-16,1.54
3.315e-16,1.48
3.425e-16,1.48
3.542e-16,1.5
3.679e-16,1.48
3.815e-16,1.46
3.974e-16,1.47
4.133e-16,1.46
4.305e-16,1.45
4.509e-16,1.38
4.714e-16,1.31
4.959e-16,1.04
5.209e-16,0.62
5.486e-16,0.43
5.821e-16,0.29
6.168e-16,0.21
6.595e-16,0.14
7.045e-16,0.13
7.56e-16,0.14
8.211e-16,0.16
8.92e-16,0.17
9.84e-16,0.22
1.088e-15,0.27
1.216e-15,0.35
1.393e-15,0.43
1.61e-15,0.56
1.937e-15,0.92
