wavelength,k
1.879e-07,1.188
1.916e-07,1.203
1.953e-07,1.226
1.993e-07,1.251
2.033e-07,1.277
2.073e-07,1.304
2.119e-07,1.35
2.164e-07,1.387
2.214e-07,1.427
2.262e-07,1.46
2.313e-07,1.497
2.371e-07,1.536
2.426e-07,1.577
2.49e-07,1.631
2.551e-07,1.688
2.616e-07,1.749
2.689e-07,1.803
2.761e-07,1.847
2.844e-07,1.869
2.924e-07,1.878
3.009e-07,1.889
3.107e-07,1.893
3.204e-07,1.898
3.315e-07,1.883
3.425e-07,1.871
3.542e-07,1.866
3.679e-07,1.895
3.815e-07,1.933
3.974e-07,1.952
4.133e-07,1.958
4.305e-07,1.948
4.509e-07,1.914
4.714e-07,1.849
4.959e-07,1.833
5.209e-07,2.081
5.486e-07,2.455
5.821e-07,2.863
6.168e-07,3.272
6.595e-07,3.697
7.045e-07,4.103
7.56e-07,4.542
8.211e-07,5.083
8.92e-07,5.663
9.84e-07,6.35
1.088e-06,7.15
1.216e-06,8.145
1.393e-06,9.519
1.61e-06,11.21
1.937e-06,13.78
