wavelength,k
2.36e-09,0.00262
3.16e-09,0.00358
4.47e-09,0.00715
6.76e-09,0.00912
1.14e-08,0.0247
1.355e-08,0.0246
2.43e-08,0.199
2.563e-08,0.181
3.038e-08,0.188
3.27e-08,0.147
3.568e-08,0.175
3.793e-08,0.204
4.059e-08,0.234
4.478e-08,0.336
4.607e-08,0.405
4.895e-08,0.521
5.391e-08,0.723
5.843e-08,0.783
6.163e-08,0.866
6.714e-08,0.969
7.185e-08,0.937
7.359e-08,0.954
7.437e-08,0.92
8.345e-08,0.853
8.78e-08,0.838
9.198e-08,0.888
9.321e-08,0.881
9.888e-08,0.91
1.0258e-07,0.918
1.0482e-07,0.946
1.0667e-07,0.958
1.0857e-07,0.905
1.135e-07,0.933
1.2007e-07,0.901
1.2157e-07,0.922
