wavelength,n
2.36e-09,0.9972
3.16e-09,0.99772
4.47e-09,0.99431
6.76e-09,0.9883
1.14e-08,0.9664
1.355e-08,0.9473
2.43e-08,0.895
2.563e-08,0.881
3.038e-08,0.918
3.27e-08,0.861
3.568e-08,0.803
3.793e-08,0.766
4.059e-08,0.73
4.478e-08,0.687
4.607e-08,0.663
4.895e-08,0.702
5.391e-08,0.786
5.843e-08,0.779
6.163e-08,0.874
6.714e-08,1.023
7.185e-08,1.067
7.359e-08,1.071
7.437e-08,1.051
8.345e-08,1.102
8.78e-08,1.125
9.198e-08,1.148
9.321e-08,1.103
9.888e-08,1.221
1.0258e-07,1.274
1.0482e-07,1.196
1.0667e-07,1.259
1.0857e-07,1.2
1.135e-07,1.33
1.2007e-07,1.23
1.2157e-07,1.33
