wavelength,n
6.67e-07,3.8312601
7.14e-07,3.9313491
7.69e-07,3.778336
8.33e-07,3.5190631
9.09e-07,3.2814572
1e-06,3.0826871
1.05e-06,3.0570934
1.11e-06,3.0821649
1.18e-06,3.1599449
1.25e-06,3.1960757
1.33e-06,3.1990778
1.43e-06,3.0278249
1.54e-06,2.2587782
1.67e-06,1.8828191
1.82e-06,1.5455798
2e-06,1.2992808
2.11e-06,1.1946455
2.22e-06,1.221203
2.35e-06,1.2886548
2.5e-06,1.4507921
2.67e-06,1.6746349
2.86e-06,1.8748013
3.08e-06,1.91692
3.33e-06,1.8505739
3.64e-06,1.8774806
4e-06,1.9949739
4.44e-06,2.2388765
5e-06,2.6672954
5.71e-06,3.3712766
6.67e-06,4.4961625
8e-06,6.2868052
1e-05,9.1935519
1.11e-05,10.843912
1.25e-05,12.935818
1.43e-05,15.634532
1.67e-05,19.231714
2e-05,24.256111
2.22e-05,27.599188
2.5e-05,31.77255
2.86e-05,37.127733
3.33e-05,44.209069
4e-05,54.191208
4.44e-05,61.731428
5e-05,68.665703
5.71e-05,76.505227
6.67e-05,87.148396
8e-05,103.53408
0.0001,130.219
0.000125,163.02849
0.000154,196.84283
0.0002,242.14161
