wavelength,k
6.67e-07,2.9042727
7.14e-07,2.7924078
7.69e-07,2.6322954
8.33e-07,2.76706
9.09e-07,3.0100921
1e-06,3.4208368
1.05e-06,3.722401
1.11e-06,3.9693342
1.18e-06,4.1791582
1.25e-06,4.3367596
1.33e-06,4.4460869
1.43e-06,4.3901355
1.54e-06,4.7741297
1.67e-06,5.4881071
1.82e-06,6.4453363
2e-06,7.5659499
2.11e-06,8.2613235
2.22e-06,9.0476312
2.35e-06,9.8569158
2.5e-06,10.710594
2.67e-06,11.554665
2.86e-06,12.375593
3.08e-06,13.261664
3.33e-06,14.40046
3.64e-06,15.887186
4e-06,17.69477
4.44e-06,19.89851
5e-06,22.612178
5.71e-06,26.005432
6.67e-06,30.343034
8e-06,36.072044
1e-05,44.019189
1.11e-05,48.146015
1.25e-05,53.112521
1.43e-05,59.208636
1.67e-05,66.923752
2e-05,77.087223
2.22e-05,83.517367
2.5e-05,91.217414
2.86e-05,100.62038
3.33e-05,112.34062
4e-05,128.08146
4.44e-05,136.67195
5e-05,146.58093
5.71e-05,159.83902
6.67e-05,177.92054
8e-05,202.21197
0.0001,234.03939
0.000125,265.86909
0.000154,294.94073
0.0002,332.81796
