wavelength,k
1.01e-08,0.017
1.04e-08,0.025
1.07e-08,0.017
1.1e-08,0.008
1.13e-08,0.016
1.16e-08,0.017
1.19e-08,0.01
1.23e-08,0.011
1.27e-08,0.022
1.31e-08,0.031
1.36e-08,0.042
1.4e-08,0.03
1.45e-08,0.042
1.51e-08,0.051
1.57e-08,0.055
1.63e-08,0.047
1.7e-08,0.041
1.78e-08,0.044
1.86e-08,0.044
1.95e-08,0.05
2.05e-08,0.05
2.16e-08,0.053
2.29e-08,0.063
2.42e-08,0.066
2.58e-08,0.068
2.76e-08,0.084
2.96e-08,0.093
3.2e-08,0.107
3.48e-08,0.14
3.81e-08,0.184
4.21e-08,0.236
