wavelength,n
8.266e-12,1.0
1.494e-11,1.002
1.55e-11,1.0
2.48e-11,1.0
4.133e-11,1.0
6.199e-11,1.0
8.266e-11,1.0
8.856e-11,1.001
9.537e-11,1.001
1.24e-10,1.0
2.48e-10,1.001
4.275e-10,0.999
4.35e-10,0.999
4.959e-10,1.0
6.199e-10,1.0
1.24e-09,0.998
1.55e-09,0.997
2.066e-09,0.996
2.48e-09,0.995
3.542e-09,0.992
4.133e-09,0.991
4.428e-09,0.989
4.769e-09,0.988
5.166e-09,0.987
5.636e-09,0.986
6.199e-09,0.983
6.525e-09,0.981
6.888e-09,0.979
7.293e-09,0.975
7.749e-09,0.97
8.266e-09,0.963
8.856e-09,0.955
9.184e-09,0.949
9.537e-09,0.944
9.919e-09,0.937
1.033e-08,0.929
1.078e-08,0.92
1.127e-08,0.911
1.181e-08,0.9
1.24e-08,0.889
1.305e-08,0.877
1.333e-08,0.872
1.362e-08,0.868
1.393e-08,0.865
1.409e-08,0.866
1.417e-08,0.865
1.425e-08,0.863
1.442e-08,0.862
1.459e-08,0.864
1.467e-08,0.865
1.476e-08,0.865
1.485e-08,0.861
1.494e-08,0.86
1.512e-08,0.857
1.55e-08,0.853
1.59e-08,0.85
1.631e-08,0.847
1.675e-08,0.842
1.722e-08,0.835
1.771e-08,0.828
1.823e-08,0.827
1.879e-08,0.828
1.937e-08,0.83
2e-08,0.833
2.066e-08,0.838
2.138e-08,0.836
2.214e-08,0.83
2.296e-08,0.82
2.384e-08,0.808
2.48e-08,0.795
2.53e-08,0.787
2.583e-08,0.778
2.638e-08,0.771
2.695e-08,0.767
2.755e-08,0.767
2.818e-08,0.77
2.883e-08,0.77
2.952e-08,0.766
3.024e-08,0.76
3.1e-08,0.754
3.179e-08,0.751
3.263e-08,0.749
3.351e-08,0.745
3.444e-08,0.741
3.542e-08,0.737
3.647e-08,0.73
3.757e-08,0.73
3.875e-08,0.757
3.999e-08,0.818
4.065e-08,0.844
4.133e-08,0.868
4.203e-08,0.887
4.275e-08,0.896
4.428e-08,0.892
4.592e-08,0.885
4.769e-08,0.886
4.959e-08,0.905
5.166e-08,0.953
5.276e-08,1.005
5.391e-08,1.08
5.51e-08,1.183
5.636e-08,1.292
5.767e-08,1.406
5.904e-08,1.499
6.199e-08,1.584
6.525e-08,1.612
6.888e-08,1.565
7.293e-08,1.513
7.749e-08,1.505
8.266e-08,1.54
8.856e-08,1.591
9.537e-08,1.592
1.033e-07,1.583
1.078e-07,1.569
1.127e-07,1.556
1.181e-07,1.548
1.24e-07,1.572
1.305e-07,1.585
1.378e-07,1.614
1.459e-07,1.666
1.55e-07,1.727
1.653e-07,1.786
1.771e-07,1.728
1.907e-07,1.665
2.066e-07,1.618
2.254e-07,1.603
2.48e-07,1.638
2.61e-07,1.702
2.818e-07,1.848
2.952e-07,1.927
3.1e-07,1.995
3.263e-07,2.039
3.444e-07,2.024
3.594e-07,1.967
3.757e-07,1.96
3.936e-07,1.96
4.133e-07,1.95
4.428e-07,1.862
4.769e-07,1.541
5.166e-07,0.878
5.636e-07,0.613
6.199e-07,0.487
8.266e-07,0.418
1.24e-06,0.375
2.48e-06,1.273
1.24e-05,26.9
2.48e-05,65.5
0.000124,222.0
0.000248,345.0
