wavelength,k
8.266e-12,2.56e-09
1.494e-11,1.95e-08
1.55e-11,5.22e-09
2.48e-11,3.05e-08
4.133e-11,1.85e-07
6.199e-11,8.83e-07
8.266e-11,2.28e-06
8.856e-11,1.94e-06
9.537e-11,2.56e-06
1.24e-10,2.53e-06
2.48e-10,2.87e-05
4.275e-10,0.000164
4.35e-10,0.000145
4.959e-10,0.000211
6.199e-10,0.00012
1.24e-09,0.00096
1.55e-09,0.00163
2.066e-09,0.0034
2.48e-09,0.00471
3.542e-09,0.00731
4.133e-09,0.00895
4.428e-09,0.00976
4.769e-09,0.0106
5.166e-09,0.0113
5.636e-09,0.0118
6.199e-09,0.0115
6.525e-09,0.0111
6.888e-09,0.0107
7.293e-09,0.0103
7.749e-09,0.0101
8.266e-09,0.0101
8.856e-09,0.0109
9.184e-09,0.0118
9.537e-09,0.0133
9.919e-09,0.0152
1.033e-08,0.0178
1.078e-08,0.0224
1.127e-08,0.0283
1.181e-08,0.0353
1.24e-08,0.0454
1.305e-08,0.057
1.333e-08,0.0636
1.362e-08,0.0718
1.393e-08,0.0807
1.409e-08,0.0838
1.417e-08,0.0844
1.425e-08,0.087
1.442e-08,0.0918
1.459e-08,0.0956
1.467e-08,0.0962
1.476e-08,0.0938
1.485e-08,0.0943
1.494e-08,0.0963
1.512e-08,0.101
1.55e-08,0.109
1.59e-08,0.117
1.631e-08,0.124
1.675e-08,0.131
1.722e-08,0.14
1.771e-08,0.155
1.823e-08,0.171
1.879e-08,0.186
1.937e-08,0.199
2e-08,0.211
2.066e-08,0.219
2.138e-08,0.223
2.214e-08,0.23
2.296e-08,0.241
2.384e-08,0.255
2.48e-08,0.272
2.53e-08,0.284
2.583e-08,0.298
2.638e-08,0.315
2.695e-08,0.335
2.755e-08,0.355
2.818e-08,0.371
2.883e-08,0.384
2.952e-08,0.398
3.024e-08,0.415
3.1e-08,0.438
3.179e-08,0.461
3.263e-08,0.484
3.351e-08,0.511
3.444e-08,0.54
3.542e-08,0.573
3.647e-08,0.617
3.757e-08,0.672
3.875e-08,0.747
3.999e-08,0.788
4.065e-08,0.799
4.133e-08,0.804
4.203e-08,0.803
4.275e-08,0.802
4.428e-08,0.814
4.592e-08,0.855
4.769e-08,0.917
4.959e-08,1.0
5.166e-08,1.12
5.276e-08,1.18
5.391e-08,1.24
5.51e-08,1.28
5.636e-08,1.29
5.767e-08,1.27
5.904e-08,1.21
6.199e-08,1.07
6.525e-08,0.95
6.888e-08,0.865
7.293e-08,0.865
7.749e-08,0.898
8.266e-08,0.934
8.856e-08,0.922
9.537e-08,0.899
1.033e-07,0.908
1.078e-07,0.92
1.127e-07,0.945
1.181e-07,0.99
1.24e-07,1.05
1.305e-07,1.07
1.378e-07,1.14
1.459e-07,1.17
1.55e-07,1.22
1.653e-07,1.15
1.771e-07,1.13
1.907e-07,1.19
2.066e-07,1.3
2.254e-07,1.45
2.48e-07,1.65
2.61e-07,1.77
2.818e-07,1.87
2.952e-07,1.89
3.1e-07,1.88
3.263e-07,1.86
3.444e-07,1.81
3.594e-07,1.84
3.757e-07,1.88
3.936e-07,1.89
4.133e-07,1.86
4.428e-07,1.81
4.769e-07,1.71
5.166e-07,2.01
5.636e-07,2.64
6.199e-07,3.31
8.266e-07,5.13
1.24e-06,8.36
2.48e-06,18.1
1.24e-05,80.7
2.48e-05,124.0
0.000124,256.0
0.000248,379.0
