wavelength,n
2.638e-16,1.948
2.652e-16,1.987
2.666e-16,2.024
2.681e-16,2.076
2.695e-16,2.13
2.71e-16,2.186
2.725e-16,2.262
2.74e-16,2.355
2.755e-16,2.463
2.771e-16,2.546
2.786e-16,2.672
2.802e-16,2.822
2.818e-16,2.977
2.834e-16,3.152
2.85e-16,3.316
2.867e-16,3.499
2.883e-16,3.712
2.9e-16,3.939
2.917e-16,4.189
2.935e-16,4.419
2.952e-16,4.625
2.97e-16,4.79
2.988e-16,4.919
3.006e-16,4.982
3.024e-16,5.042
3.043e-16,5.082
3.061e-16,5.106
3.08e-16,5.133
3.1e-16,5.127
3.119e-16,5.141
3.139e-16,5.139
3.159e-16,5.146
3.179e-16,5.138
3.2e-16,5.153
3.22e-16,5.17
3.241e-16,5.174
3.263e-16,5.184
3.284e-16,5.198
3.306e-16,5.218
3.328e-16,5.246
3.351e-16,5.255
3.374e-16,5.27
3.397e-16,5.298
3.42e-16,5.325
3.444e-16,5.361
3.468e-16,5.389
3.493e-16,5.437
3.517e-16,5.488
3.542e-16,5.563
3.568e-16,5.648
3.594e-16,5.751
3.62e-16,5.886
3.647e-16,6.055
3.674e-16,6.252
3.701e-16,6.451
3.729e-16,6.641
3.757e-16,6.741
3.786e-16,6.751
3.815e-16,6.671
3.844e-16,6.561
3.875e-16,6.415
3.905e-16,6.265
3.936e-16,6.132
3.967e-16,5.997
3.999e-16,5.859
4.032e-16,5.743
4.065e-16,5.631
4.099e-16,5.536
4.133e-16,5.439
4.168e-16,5.356
4.203e-16,5.275
4.239e-16,5.202
4.275e-16,5.134
4.312e-16,5.063
4.35e-16,5.003
4.389e-16,4.94
4.428e-16,4.884
4.468e-16,4.834
4.509e-16,4.784
4.55e-16,4.734
4.592e-16,4.688
4.635e-16,4.647
4.679e-16,4.603
4.723e-16,4.563
4.769e-16,4.524
4.815e-16,4.487
4.862e-16,4.452
4.91e-16,4.419
4.959e-16,4.385
5.009e-16,4.356
5.061e-16,4.323
5.113e-16,4.295
5.166e-16,4.268
5.22e-16,4.24
5.276e-16,4.216
5.333e-16,4.193
5.391e-16,4.17
5.45e-16,4.147
5.51e-16,4.126
5.572e-16,4.106
5.636e-16,4.086
5.7e-16,4.067
5.767e-16,4.046
5.835e-16,4.028
5.904e-16,4.01
5.975e-16,3.9967
6.048e-16,3.9761
6.123e-16,3.961
6.199e-16,3.946
6.278e-16,3.926
6.358e-16,3.91
6.441e-16,3.896
6.525e-16,3.884
6.612e-16,3.87
6.702e-16,3.855
6.794e-16,3.846
6.888e-16,3.836
6.985e-16,3.821
7.085e-16,3.812
7.187e-16,3.7983
7.293e-16,3.788
7.402e-16,3.778
7.514e-16,3.77
7.63e-16,3.758
7.749e-16,3.749
7.872e-16,3.738
7.999e-16,3.726
8.13e-16,3.718
8.266e-16,3.709
