wavelength,k
2.638e-16,4.129
2.652e-16,4.195
2.666e-16,4.273
2.681e-16,4.359
2.695e-16,4.443
2.71e-16,4.524
2.725e-16,4.615
2.74e-16,4.694
2.755e-16,4.786
2.771e-16,4.872
2.786e-16,4.967
2.802e-16,5.009
2.818e-16,5.103
2.834e-16,5.151
2.85e-16,5.193
2.867e-16,5.239
2.883e-16,5.282
2.9e-16,5.256
2.917e-16,5.205
2.935e-16,5.092
2.952e-16,4.937
2.97e-16,4.778
2.988e-16,4.594
3.006e-16,4.407
3.024e-16,4.261
3.043e-16,4.108
3.061e-16,3.979
3.08e-16,3.852
3.1e-16,3.752
3.119e-16,3.662
3.139e-16,3.572
3.159e-16,3.489
3.179e-16,3.429
3.2e-16,3.354
3.22e-16,3.302
3.241e-16,3.257
3.263e-16,3.204
3.284e-16,3.156
3.306e-16,3.124
3.328e-16,3.081
3.351e-16,3.035
3.374e-16,3.005
3.397e-16,2.969
3.42e-16,2.95
3.444e-16,2.904
3.468e-16,2.893
3.493e-16,2.868
3.517e-16,2.854
3.542e-16,2.847
3.568e-16,2.833
3.594e-16,2.84
3.62e-16,2.806
3.647e-16,2.77
3.674e-16,2.664
3.701e-16,2.493
3.729e-16,2.259
3.757e-16,1.952
3.786e-16,1.639
3.815e-16,1.329
3.844e-16,1.078
3.875e-16,0.886
3.905e-16,0.743
3.936e-16,0.603
3.967e-16,0.508
3.999e-16,0.445
4.032e-16,0.376
4.065e-16,0.329
4.099e-16,0.293
4.133e-16,0.26
4.168e-16,0.23
4.203e-16,0.205
4.239e-16,0.178
4.275e-16,0.155
4.312e-16,0.147
4.35e-16,0.132
4.389e-16,0.123
4.428e-16,0.112
4.468e-16,0.098
4.509e-16,0.086
4.55e-16,0.081
4.592e-16,0.071
4.635e-16,0.065
4.679e-16,0.059
4.723e-16,0.052
4.769e-16,0.045
4.815e-16,0.041
4.862e-16,0.038
4.91e-16,0.035
4.959e-16,0.032
5.009e-16,0.025
5.061e-16,0.023
5.113e-16,0.018
5.166e-16,0.017
5.22e-16,0.015
5.276e-16,0.011
5.333e-16,0.0118
5.391e-16,0.011
5.45e-16,0.008
5.51e-16,0.007
5.572e-16,0.007
5.636e-16,0.005
5.7e-16,0.004
5.767e-16,0.005
5.835e-16,0.005
5.904e-16,0.004
5.975e-16,0.003
6.048e-16,0.004
6.123e-16,0.003
6.199e-16,0.003
6.278e-16,0.003
6.358e-16,0.001
6.441e-16,0.001
6.525e-16,0.001
6.612e-16,0.001
6.702e-16,0.001
6.794e-16,0.001
6.888e-16,0.001
6.985e-16,0.001
7.085e-16,0.004
7.187e-16,0.004
7.293e-16,0.006
7.402e-16,0.001
7.514e-16,0.005
7.63e-16,0.001
7.749e-16,0.001
7.872e-16,0.0
7.999e-16,0.0008
8.13e-16,0.0
8.266e-16,0.0
