wavelength,k
1.033e-07,0.726
1.078e-07,0.847
1.127e-07,0.946
1.181e-07,1.04
1.24e-07,1.14
1.305e-07,1.24
1.378e-07,1.35
1.459e-07,1.47
1.55e-07,1.6
1.653e-07,1.74
1.771e-07,1.89
1.907e-07,2.07
2.066e-07,2.28
2.254e-07,2.51
2.48e-07,2.76
2.583e-07,2.85
2.695e-07,2.93
2.818e-07,2.99
2.952e-07,3.04
3.1e-07,3.06
3.263e-07,3.0
3.444e-07,2.88
3.543e-07,2.79
3.647e-07,2.66
3.875e-07,2.38
4.133e-07,2.02
4.428e-07,1.64
4.769e-07,1.28
4.96e-07,1.12
5.166e-07,0.969
5.636e-07,0.69
6.199e-07,0.461
6.526e-07,0.363
6.888e-07,0.271
7.293e-07,0.199
7.749e-07,0.136
8.266e-07,0.0812
8.856e-07,0.0401
9.538e-07,0.0
1.033e-06,0.0
1.127e-06,0.0
1.24e-06,0.0
1.378e-06,0.0
1.55e-06,0.0
1.771e-06,0.0
2.066e-06,0.0
