wavelength,n
1.033e-16,0.327
1.078e-16,0.363
1.127e-16,0.392
1.181e-16,0.423
1.24e-16,0.459
1.305e-16,0.497
1.378e-16,0.543
1.459e-16,0.597
1.55e-16,0.66
1.653e-16,0.735
1.771e-16,0.832
1.907e-16,0.951
2.066e-16,1.11
2.254e-16,1.35
2.48e-16,1.69
2.583e-16,1.86
2.695e-16,2.07
2.818e-16,2.3
2.952e-16,2.56
3.1e-16,2.87
3.263e-16,3.21
3.444e-16,3.55
3.543e-16,3.73
3.647e-16,3.9
3.875e-16,4.17
4.133e-16,4.38
4.428e-16,4.47
4.769e-16,4.49
4.96e-16,4.47
5.166e-16,4.46
5.636e-16,4.36
6.199e-16,4.23
6.526e-16,4.17
6.888e-16,4.09
7.293e-16,4.01
7.749e-16,3.93
8.266e-16,3.86
8.856e-16,3.77
9.538e-16,3.68
1.033e-15,3.61
1.127e-15,3.57
1.24e-15,3.54
1.378e-15,3.5
1.55e-15,3.48
1.771e-15,3.45
2.066e-15,3.44
