wavelength,n
2.066e-07,0.861
2.101e-07,0.922
2.138e-07,0.969
2.175e-07,1.0
2.214e-07,1.025
2.254e-07,1.057
2.296e-07,1.116
2.339e-07,1.194
2.384e-07,1.27
2.431e-07,1.309
2.48e-07,1.307
2.53e-07,1.301
2.583e-07,1.312
2.638e-07,1.341
2.695e-07,1.385
2.755e-07,1.443
2.818e-07,1.515
2.883e-07,1.618
2.952e-07,1.791
3.024e-07,2.127
3.1e-07,2.632
3.179e-07,3.044
3.263e-07,3.287
3.351e-07,3.427
3.444e-07,3.485
3.542e-07,3.511
3.647e-07,3.52
3.757e-07,3.525
3.875e-07,3.482
3.999e-07,3.419
4.133e-07,3.366
4.275e-07,3.342
4.428e-07,3.345
4.592e-07,3.377
4.769e-07,3.447
4.959e-07,3.57
5.166e-07,3.822
5.391e-07,4.111
5.636e-07,4.135
5.904e-07,4.136
6.199e-07,4.194
6.525e-07,4.433
6.888e-07,4.909
7.293e-07,4.754
7.749e-07,4.568
8.266e-07,4.418
