wavelength,k
2.066e-07,2.139
2.101e-07,2.185
2.138e-07,2.21
2.175e-07,2.235
2.214e-07,2.275
2.254e-07,2.333
2.296e-07,2.394
2.339e-07,2.435
2.384e-07,2.444
2.431e-07,2.43
2.48e-07,2.441
2.53e-07,2.495
2.583e-07,2.576
2.638e-07,2.669
2.695e-07,2.776
2.755e-07,2.894
2.818e-07,3.034
2.883e-07,3.209
2.952e-07,3.433
3.024e-07,3.666
3.1e-07,3.694
3.179e-07,3.479
3.263e-07,3.204
3.351e-07,2.933
3.444e-07,2.705
3.542e-07,2.517
3.647e-07,2.369
3.757e-07,2.217
3.875e-07,2.093
3.999e-07,2.015
4.133e-07,1.994
4.275e-07,2.004
4.428e-07,2.036
4.592e-07,2.083
4.769e-07,2.145
4.959e-07,2.221
5.166e-07,2.287
5.391e-07,2.06
5.636e-07,1.85
5.904e-07,1.77
6.199e-07,1.773
6.525e-07,1.873
6.888e-07,1.396
7.293e-07,0.949
7.749e-07,0.749
8.266e-07,0.643
