wavelength,k
1.88e-07,1.62
1.92e-07,1.64
1.95e-07,1.66
1.99e-07,1.68
2.03e-07,1.69
2.07e-07,1.69
2.12e-07,1.68
2.16e-07,1.67
2.21e-07,1.66
2.26e-07,1.66
2.31e-07,1.68
2.37e-07,1.72
2.43e-07,1.77
2.49e-07,1.83
2.55e-07,1.91
2.62e-07,1.99
2.69e-07,2.07
2.76e-07,2.17
2.84e-07,2.26
2.92e-07,2.36
3.01e-07,2.46
3.11e-07,2.57
3.2e-07,2.66
3.32e-07,2.74
3.42e-07,2.82
3.54e-07,2.87
3.68e-07,2.9
3.81e-07,2.93
3.97e-07,2.95
4.13e-07,2.98
4.31e-07,3.01
4.51e-07,3.04
4.71e-07,3.1
4.96e-07,3.19
5.21e-07,3.3
5.49e-07,3.43
5.82e-07,3.58
6.17e-07,3.72
6.59e-07,3.84
7.04e-07,3.96
7.56e-07,4.01
8.21e-07,4.01
8.92e-07,3.96
9.84e-07,3.97
1.088e-06,4.02
1.216e-06,4.15
1.393e-06,4.37
1.61e-06,4.7
1.937e-06,5.19
