wavelength,k
2.36e-09,0.00245
3.16e-09,0.00381
4.47e-09,0.00792
6.76e-09,0.0138
1.14e-08,0.0193
1.355e-08,0.0322
1.714e-08,0.11
2.43e-08,0.221
2.563e-08,0.229
3.038e-08,0.111
3.27e-08,0.196
3.568e-08,0.222
3.793e-08,0.339
4.059e-08,0.363
4.478e-08,0.511
4.607e-08,0.565
4.895e-08,0.684
5.391e-08,0.784
5.843e-08,0.902
6.163e-08,0.881
6.714e-08,0.949
7.185e-08,0.931
7.359e-08,0.91
7.437e-08,0.927
8.345e-08,0.887
8.78e-08,0.876
9.198e-08,0.91
9.321e-08,0.964
9.888e-08,0.953
1.0258e-07,1.02
1.0482e-07,0.988
1.0667e-07,0.954
1.0857e-07,0.943
1.135e-07,0.929
1.2007e-07,0.946
1.2157e-07,0.982
