wavelength,n
2.36e-09,0.99605
3.16e-09,0.99514
4.47e-09,0.99273
6.76e-09,0.9863
1.14e-08,0.9524
1.355e-08,0.9139
1.714e-08,0.886
2.43e-08,0.883
2.563e-08,0.86
3.038e-08,0.84
3.27e-08,0.753
3.568e-08,0.703
3.793e-08,0.663
4.059e-08,0.638
4.478e-08,0.631
4.607e-08,0.623
4.895e-08,0.688
5.391e-08,0.75
5.843e-08,0.809
6.163e-08,0.805
6.714e-08,0.961
7.185e-08,1.03
7.359e-08,1.09
7.437e-08,1.15
8.345e-08,1.09
8.78e-08,1.03
9.198e-08,1.08
9.321e-08,1.15
9.888e-08,1.15
1.0258e-07,1.26
1.0482e-07,1.21
1.0667e-07,1.14
1.0857e-07,1.16
1.135e-07,1.16
1.2007e-07,1.25
1.2157e-07,1.26
