wavelength,b_bar
3.9e-07,0.0062
3.95e-07,0.0161
4e-07,0.04
4.05e-07,0.0906
4.1e-07,0.1802
4.15e-07,0.3088
4.2e-07,0.467
4.25e-07,0.6152
4.3e-07,0.7638
4.35e-07,0.8778
4.4e-07,0.9755
4.45e-07,1.0019
4.5e-07,0.9996
4.55e-07,0.9139
4.6e-07,0.8297
4.65e-07,0.7417
4.7e-07,0.6134
4.75e-07,0.472
4.8e-07,0.3495
4.85e-07,0.2564
4.9e-07,0.1819
4.95e-07,0.1307
5e-07,0.091
5.05e-07,0.058
5.1e-07,0.0357
5.15e-07,0.02
5.2e-07,0.0095
5.25e-07,0.0007
5.3e-07,-0.0043
5.35e-07,-0.0064
5.4e-07,-0.0082
5.45e-07,-0.0094
5.5e-07,-0.0097
5.55e-07,-0.0097
5.6e-07,-0.0093
5.65e-07,-0.0087
5.7e-07,-0.008
5.75e-07,-0.0073
5.8e-07,-0.0063
5.85e-07,-0.00537
5.9e-07,-0.00445
5.95e-07,-0.00357
6e-07,-0.00277
6.05e-07,-0.00208
6.1e-07,-0.0015
6.15e-07,-0.00103
6.2e-07,-0.00068
6.25e-07,-0.000442
6.3e-07,-0.000272
6.35e-07,-0.000141
6.4e-07,-5.49e-05
6.45e-07,-2.2e-06
6.5e-07,2.37e-05
6.55e-07,2.86e-05
6.6e-07,2.61e-05
6.65e-07,2.25e-05
6.7e-07,1.82e-05
6.75e-07,1.39e-05
6.8e-07,1.03e-05
6.85e-07,7.38e-06
6.9e-07,5.22e-06
6.95e-07,3.67e-06
7e-07,2.56e-06
7.05e-07,1.76e-06
7.1e-07,1.2e-06
7.15e-07,8.17e-07
7.2e-07,5.55e-07
7.25e-07,3.75e-07
7.3e-07,2.54e-07
7.35e-07,1.71e-07
7.4e-07,1.16e-07
7.45e-07,7.85e-08
7.5e-07,5.31e-08
7.55e-07,3.6e-08
7.6e-07,2.44e-08
7.65e-07,1.65e-08
7.7e-07,1.12e-08
7.75e-07,7.53e-09
7.8e-07,5.07e-09
7.85e-07,3.4e-09
7.9e-07,2.27e-09
7.95e-07,1.5e-09
8e-07,9.86e-10
8.05e-07,6.39e-10
8.1e-07,4.07e-10
8.15e-07,2.53e-10
8.2e-07,1.52e-10
8.25e-07,8.64e-11
8.3e-07,4.42e-11
