wavelength,k
4e-07,2.23
4.2e-07,2.44
4.4e-07,2.59
4.6e-07,2.67
4.8e-07,2.77
5e-07,2.82
5.2e-07,2.88
5.4e-07,2.91
5.6e-07,2.94
5.7e-07,2.98
5.9e-07,3.0
6.1e-07,3.04
6.35e-07,3.11
6.55e-07,3.15
6.75e-07,3.17
7e-07,3.2
7.2e-07,3.22
7.4e-07,3.23
7.65e-07,3.3
7.85e-07,3.34
8.1e-07,3.4
8.3e-07,3.44
8.55e-07,3.49
8.75e-07,3.51
8.95e-07,3.51
9.2e-07,3.54
9.4e-07,3.55
9.6e-07,3.55
9.8e-07,3.58
1.2e-06,3.7
1.5e-06,4.0
1.8e-06,4.29
2e-06,4.47
2.25e-06,4.52
2.5e-06,4.6
3e-06,5.36
3.5e-06,6.4
4e-06,7.33
4.5e-06,8.3
5e-06,9.37
5.5e-06,10.1
6e-06,10.9
7e-06,12.7
8e-06,14.9
9e-06,16.1
1e-05,18.6
