wavelength,n
4e-07,1.71
4.2e-07,1.73
4.4e-07,1.89
4.6e-07,1.92
4.8e-07,2.03
5e-07,2.1
5.2e-07,2.19
5.4e-07,2.22
5.6e-07,2.27
5.7e-07,2.31
5.9e-07,2.36
6.1e-07,2.42
6.35e-07,2.49
6.55e-07,2.55
6.75e-07,2.6
7e-07,2.67
7.2e-07,2.73
7.4e-07,2.78
7.65e-07,2.83
7.85e-07,2.91
8.1e-07,2.98
8.3e-07,3.06
8.55e-07,3.13
8.75e-07,3.18
8.95e-07,3.24
9.2e-07,3.3
9.4e-07,3.34
9.6e-07,3.4
9.8e-07,3.42
1.2e-06,3.3
1.5e-06,3.54
1.8e-06,3.89
2e-06,4.03
2.25e-06,4.02
2.5e-06,3.96
3e-06,3.65
3.5e-06,3.35
4e-06,3.31
4.5e-06,3.36
5e-06,3.44
5.5e-06,3.57
6e-06,3.8
7e-06,4.56
8e-06,5.81
9e-06,7.27
1e-05,9.09
