wavelength,n
2.066e-16,1.079
2.101e-16,1.101
2.138e-16,1.121
2.175e-16,1.14
2.214e-16,1.157
2.254e-16,1.169
2.296e-16,1.181
2.339e-16,1.19
2.384e-16,1.198
2.431e-16,1.215
2.48e-16,1.233
2.53e-16,1.254
2.583e-16,1.27
2.638e-16,1.294
2.695e-16,1.321
2.755e-16,1.348
2.818e-16,1.38
2.883e-16,1.402
2.952e-16,1.427
3.024e-16,1.41
3.1e-16,1.265
3.179e-16,0.859
3.263e-16,0.307
3.351e-16,0.187
3.444e-16,0.142
3.542e-16,0.106
3.647e-16,0.076
3.757e-16,0.061
3.875e-16,0.05
3.999e-16,0.054
4.133e-16,0.05
4.275e-16,0.051
4.428e-16,0.052
4.592e-16,0.052
4.769e-16,0.053
4.959e-16,0.052
5.166e-16,0.052
5.391e-16,0.05168
5.636e-16,0.05009
5.904e-16,0.04977
6.199e-16,0.04803
6.525e-16,0.04964
6.888e-16,0.0508
7.293e-16,0.05151
7.749e-16,0.05269
8.266e-16,0.05504
8.856e-16,0.05896
9.537e-16,0.06542
1.033e-15,0.07286
1.127e-15,0.08427
1.24e-15,0.09799
1.305e-15,0.1056
1.378e-15,0.1143
1.459e-15,0.1256
1.55e-15,0.1388
1.653e-15,0.1543
1.771e-15,0.1735
1.907e-15,0.1988
2.066e-15,0.2315
2.254e-15,0.2724
2.48e-15,0.3256
2.755e-15,0.397
3.1e-15,0.496
3.542e-15,0.6387
4.133e-15,0.8566
4.959e-15,1.228
6.199e-15,1.851
8.266e-15,3.227
1.24e-14,5.079
