wavelength,n
3.26e-07,0.338
3.35e-07,0.329
3.44e-07,0.32
3.54e-07,0.311
3.65e-07,0.301
3.76e-07,0.292
3.87e-07,0.281
4e-07,0.273
4.13e-07,0.263
4.28e-07,0.255
4.43e-07,0.244
4.59e-07,0.235
4.77e-07,0.225
4.96e-07,0.214
5.17e-07,0.209
5.39e-07,0.202
5.64e-07,0.199
5.9e-07,0.194
6.2e-07,0.191
6.53e-07,0.19
6.89e-07,0.191
7.29e-07,0.194
7.75e-07,0.197
8.27e-07,0.204
8.86e-07,0.216
9.54e-07,0.229
1.033e-06,0.251
1.127e-06,0.278
1.24e-06,0.319
1.378e-06,0.371
1.55e-06,0.436
1.771e-06,0.53
2.066e-06,0.663
