wavelength,k
2.36e-09,0.00164
3.16e-09,0.00194
4.47e-09,0.00439
6.76e-09,0.00197
1.14e-08,0.00501
1.355e-08,0.00604
1.714e-08,0.0282
2.43e-08,0.169
2.563e-08,0.168
3.038e-08,0.25
3.27e-08,0.255
3.568e-08,0.179
3.793e-08,0.157
4.059e-08,0.17
4.478e-08,0.203
4.607e-08,0.234
4.895e-08,0.325
5.391e-08,0.464
5.843e-08,0.57
6.163e-08,0.608
6.714e-08,0.779
7.185e-08,0.734
7.359e-08,0.807
7.437e-08,0.78
8.345e-08,0.778
8.78e-08,0.807
9.198e-08,0.838
9.321e-08,0.791
9.888e-08,0.786
1.0258e-07,0.759
1.0482e-07,0.745
1.0667e-07,0.725
1.0857e-07,0.722
1.135e-07,0.677
1.2007e-07,0.757
1.2157e-07,0.773
