wavelength,n
2.36e-18,0.99744
3.16e-18,0.9974
4.47e-18,0.99724
6.76e-18,0.9889
1.14e-17,0.9581
1.355e-17,0.9413
1.714e-17,0.876
2.43e-17,0.813
2.563e-17,0.832
3.038e-17,0.876
3.27e-17,0.912
3.568e-17,0.891
3.793e-17,0.832
4.059e-17,0.797
4.478e-17,0.749
4.607e-17,0.705
4.895e-17,0.695
5.391e-17,0.673
5.843e-17,0.672
6.163e-17,0.712
6.714e-17,0.798
7.185e-17,0.845
7.359e-17,0.902
7.437e-17,0.909
8.345e-17,0.968
8.78e-17,1.04
9.198e-17,1.08
9.321e-17,1.03
9.888e-17,1.08
1.0258e-16,1.15
1.0482e-16,1.11
1.0667e-16,1.17
1.0857e-16,1.11
1.135e-16,1.08
1.2007e-16,1.1
1.2157e-16,1.09
