wavelength,k
2.07e-16,2.598
2.1e-16,2.595
2.14e-16,2.599
2.18e-16,2.628
2.21e-16,2.672
2.25e-16,2.712
2.3e-16,2.723
2.34e-16,2.717
2.38e-16,2.724
2.43e-16,2.765
2.48e-16,2.832
2.53e-16,2.915
2.58e-16,3.014
2.64e-16,3.129
2.7e-16,3.262
2.76e-16,3.416
2.82e-16,3.61
2.88e-16,3.85
2.95e-16,4.038
3.02e-16,3.934
3.1e-16,3.664
3.18e-16,3.4
3.26e-16,3.155
3.35e-16,2.959
3.44e-16,2.78
3.54e-16,2.624
3.65e-16,2.513
3.76e-16,2.375
3.87e-16,2.258
4e-16,2.193
4.13e-16,2.164
4.28e-16,2.181
4.43e-16,2.2
4.59e-16,2.247
4.77e-16,2.327
4.96e-16,2.142
5.17e-16,1.897
5.39e-16,1.792
5.64e-16,1.804
5.9e-16,1.729
6.2e-16,1.025
6.53e-16,0.675
6.89e-16,0.487
7.29e-16,0.372
7.75e-16,0.309
8.27e-16,0.268
8.86e-16,0.217
9.54e-16,0.184
1.033e-15,0.162
1.127e-15,0.148
1.24e-15,0.125
1.378e-15,0.094
1.55e-15,0.014
1.771e-15,0.0
2.066e-15,0.0
2.48e-15,0.0
