wavelength,n
2.07e-16,1.241
2.1e-16,1.23
2.14e-16,1.224
2.18e-16,1.231
2.21e-16,1.258
2.25e-16,1.312
2.3e-16,1.376
2.34e-16,1.413
2.38e-16,1.418
2.43e-16,1.414
2.48e-16,1.42
2.53e-16,1.441
2.58e-16,1.472
2.64e-16,1.521
2.7e-16,1.589
2.76e-16,1.681
2.82e-16,1.814
2.88e-16,2.041
2.95e-16,2.479
3.02e-16,2.991
3.1e-16,3.335
3.18e-16,3.522
3.26e-16,3.643
3.35e-16,3.713
3.44e-16,3.763
3.54e-16,3.777
3.65e-16,3.809
3.76e-16,3.821
3.87e-16,3.81
4e-16,3.779
4.13e-16,3.758
4.28e-16,3.768
4.43e-16,3.804
4.59e-16,3.893
4.77e-16,4.1
4.96e-16,4.425
5.17e-16,4.461
5.39e-16,4.483
5.64e-16,4.568
5.9e-16,5.087
6.2e-16,5.154
6.53e-16,4.917
6.89e-16,4.697
7.29e-16,4.529
7.75e-16,4.393
8.27e-16,4.262
8.86e-16,4.183
9.54e-16,4.11
1.033e-15,4.031
1.127e-15,3.983
1.24e-15,3.952
1.378e-15,3.942
1.55e-15,3.861
1.771e-15,3.807
2.066e-15,3.781
2.48e-15,3.765
