wavelength,z_bar
3.9000000000000002e-07,0.013187519999999999
3.9100000000000005e-07,0.01597879
3.9200000000000002e-07,0.019357579999999999
3.9300000000000004e-07,0.02343758
3.9400000000000001e-07,0.028350210000000001
3.9500000000000003e-07,0.034245879999999999
3.96e-07,0.041294669999999999
3.9700000000000002e-07,0.049686409999999993
3.9800000000000004e-07,0.059629640000000005
3.9900000000000001e-07,0.071349259999999998
4.0000000000000003e-07,0.085082540000000012
4.01e-07,0.10107530000000002
4.0200000000000003e-07,0.1195838
4.0300000000000005e-07,0.14086470000000001
4.0400000000000002e-07,0.16516440000000002
4.0500000000000004e-07,0.19270650000000003
4.0600000000000001e-07,0.22367819999999999
4.0700000000000003e-07,0.25821090000000002
4.08e-07,0.29636320000000005
4.0900000000000002e-07,0.33810179999999995
4.1000000000000004e-07,0.38328220000000002
4.1100000000000001e-07,0.43168840000000003
4.1200000000000004e-07,0.48324399999999995
4.1300000000000001e-07,0.53793449999999998
4.1400000000000003e-07,0.59577400000000003
4.1500000000000005e-07,0.65681869999999998
4.1600000000000002e-07,0.72104590000000013
4.1700000000000004e-07,0.78786350000000005
4.1800000000000001e-07,0.85633910000000013
4.1900000000000003e-07,0.92530169999999989
4.2e-07,0.99334440000000013
4.2100000000000002e-07,1.0591779999999997
4.2200000000000005e-07,1.1228320000000001
4.2300000000000002e-07,1.184947
4.2400000000000004e-07,1.2464759999999999
4.2500000000000001e-07,1.3086740000000001
4.2600000000000003e-07,1.3726279999999997
4.2700000000000005e-07,1.4376610000000003
4.2800000000000002e-07,1.5024489999999999
4.2900000000000004e-07,1.565456
4.3000000000000001e-07,1.6249400000000003
4.3100000000000003e-07,1.6794879999999999
4.32e-07,1.729668
4.3300000000000003e-07,1.7767550000000001
4.3400000000000005e-07,1.822228
4.3500000000000002e-07,1.8677509999999997
4.3600000000000004e-07,1.914504
4.3700000000000001e-07,1.9610550000000002
4.3800000000000003e-07,2.0051359999999998
4.3900000000000005e-07,2.0442960000000001
4.4000000000000002e-07,2.0759460000000001
