wavelength,k
2.066e-16,2.774
2.101e-16,2.831
2.138e-16,2.873
2.175e-16,2.866
2.214e-16,2.846
2.254e-16,2.842
2.296e-16,2.854
2.339e-16,2.897
2.384e-16,2.973
2.431e-16,3.073
2.48e-16,3.197
2.53e-16,3.342
2.583e-16,3.509
2.638e-16,3.709
2.695e-16,3.96
2.755e-16,4.297
2.818e-16,4.669
2.883e-16,4.507
2.952e-16,4.009
3.024e-16,3.614
3.1e-16,3.336
3.179e-16,3.137
3.263e-16,2.986
3.351e-16,2.863
3.444e-16,2.759
3.542e-16,2.667
3.647e-16,2.579
3.757e-16,2.469
3.875e-16,2.34
3.999e-16,2.215
4.133e-16,2.145
4.275e-16,2.14
4.428e-16,2.181
4.592e-16,2.24
4.769e-16,2.309
4.959e-16,2.384
5.166e-16,2.455
5.391e-16,2.318
5.636e-16,2.049
5.904e-16,1.634
6.199e-16,0.933
6.525e-16,0.638
6.888e-16,0.5
7.293e-16,0.401
7.749e-16,0.345
8.266e-16,0.298
