wavelength,n
2.066e-07,1.023
2.101e-07,1.108
2.138e-07,1.209
2.175e-07,1.31
2.214e-07,1.36
2.254e-07,1.38
2.296e-07,1.383
2.339e-07,1.371
2.384e-07,1.364
2.431e-07,1.37
2.48e-07,1.394
2.53e-07,1.435
2.583e-07,1.498
2.638e-07,1.586
2.695e-07,1.72
2.755e-07,1.953
2.818e-07,2.516
2.883e-07,3.338
2.952e-07,3.745
3.024e-07,3.869
3.1e-07,3.905
3.179e-07,3.92
3.263e-07,3.936
3.351e-07,3.958
3.444e-07,3.985
3.542e-07,4.02
3.647e-07,4.07
3.757e-07,4.128
3.875e-07,4.157
3.999e-07,4.141
4.133e-07,4.082
4.275e-07,4.037
4.428e-07,4.035
4.592e-07,4.082
4.769e-07,4.18
4.959e-07,4.34
5.166e-07,4.61
5.391e-07,5.062
5.636e-07,5.283
5.904e-07,5.748
6.199e-07,5.588
6.525e-07,5.294
6.888e-07,5.067
7.293e-07,4.897
7.749e-07,4.763
8.266e-07,4.653
