wavelength,n
2e-09,0.971
1.14e-08,0.993
5.45e-08,0.842
9e-08,1.228
9.87e-08,1.491
1.012e-07,1.486
1.087e-07,1.554
1.162e-07,1.515
1.2e-07,1.53
1.337e-07,1.767
4e-07,1.326
1e-06,1.313
1.138e-06,1.313
1.165e-06,1.313
1.336e-06,1.312
1.371e-06,1.312
1.385e-06,1.312
1.402e-06,1.312
1.412e-06,1.312
1.669e-06,1.311
1.724e-06,1.311
1.785e-06,1.311
1.796e-06,1.311
2.317e-06,1.307
2.324e-06,1.31
2.329e-06,1.314
2.377e-06,1.306
2.379e-06,1.312
2.381e-06,1.316
3.315e-06,1.19
3.322e-06,1.339
3.33e-06,1.451
3.534e-06,1.318
3.546e-06,1.319
3.565e-06,1.321
7.675e-06,0.81
7.692e-06,1.265
7.71e-06,1.845
3.636e-05,1.316
6.25e-05,1.317
0.0001,1.318
