wavelength,k
2e-09,0.0
1.14e-08,0.002607
5.45e-08,0.2332
9e-08,0.7096
9.87e-08,0.5681
1.012e-07,0.5203
1.087e-07,0.4104
1.162e-07,0.3518
1.2e-07,0.3632
1.337e-07,0.1981
4e-07,0.0
1e-06,0.0
1.138e-06,1.9e-05
1.165e-06,4.577e-05
1.336e-06,5.023e-05
1.371e-06,1.828e-05
1.385e-06,9.073e-06
1.402e-06,3.642e-05
1.412e-06,2.368e-05
1.669e-06,0.0004737
1.724e-06,0.0002446
1.785e-06,8.213e-05
1.796e-06,0.0001807
2.317e-06,0.003453
2.324e-06,0.006189
2.329e-06,0.003096
2.377e-06,0.005058
2.379e-06,0.009199
2.381e-06,0.005547
3.315e-06,0.1312
3.322e-06,0.2564
3.33e-06,0.1107
3.534e-06,0.002877
3.546e-06,0.004574
3.565e-06,0.00257
7.675e-06,0.4585
7.692e-06,0.9598
7.71e-06,0.5199
3.636e-05,0.0007624
6.25e-05,0.002636
0.0001,0.002387
