wavelength,x_bar
3.9e-07,0.003769647
3.91e-07,0.004532416
3.92e-07,0.005446553
3.93e-07,0.006538868
3.94e-07,0.007839699
3.95e-07,0.009382967
3.96e-07,0.01120608
3.97e-07,0.01334965
3.98e-07,0.0158569
3.99e-07,0.01877286
4e-07,0.02214302
4.01e-07,0.02601285
4.02e-07,0.03043036
4.03e-07,0.03544325
4.04e-07,0.0410964
4.05e-07,0.04742986
4.06e-07,0.05447394
4.07e-07,0.06223612
4.08e-07,0.07070048
4.09e-07,0.07982513
4.1e-07,0.08953803
4.11e-07,0.09974848
4.12e-07,0.1104019
4.13e-07,0.1214566
4.14e-07,0.1328741
4.15e-07,0.1446214
4.16e-07,0.1566468
4.17e-07,0.1687901
4.18e-07,0.1808328
4.19e-07,0.1925216
4.2e-07,0.2035729
4.21e-07,0.2137531
4.22e-07,0.2231348
4.23e-07,0.2319245
4.24e-07,0.2403892
4.25e-07,0.2488523
4.26e-07,0.2575896
4.27e-07,0.2664991
4.28e-07,0.2753532
4.29e-07,0.2838921
4.3e-07,0.2918246
4.31e-07,0.29892
4.32e-07,0.3052993
4.33e-07,0.3112031
4.34e-07,0.3169047
4.35e-07,0.3227087
4.36e-07,0.3288194
4.37e-07,0.3349242
4.38e-07,0.3405452
4.39e-07,0.3451688
4.4e-07,0.3482554
4.41e-07,0.3494153
4.42e-07,0.3489075
4.43e-07,0.3471746
4.44e-07,0.3446705
4.45e-07,0.3418483
4.46e-07,0.339024
4.47e-07,0.3359926
4.48e-07,0.3324276
4.49e-07,0.3280157
4.5e-07,0.3224637
4.51e-07,0.3156225
4.52e-07,0.3078201
4.53e-07,0.2994771
4.54e-07,0.2909776
4.55e-07,0.2826646
4.56e-07,0.2747962
4.57e-07,0.2674312
4.58e-07,0.2605847
4.59e-07,0.2542749
4.6e-07,0.2485254
4.61e-07,0.2433039
4.62e-07,0.2383414
4.63e-07,0.2333253
4.64e-07,0.2279619
4.65e-07,0.2219781
4.66e-07,0.2151735
4.67e-07,0.2075619
4.68e-07,0.1992183
4.69e-07,0.190229
4.7e-07,0.1806905
4.71e-07,0.1707154
4.72e-07,0.1604471
4.73e-07,0.1500244
4.74e-07,0.1395705
4.75e-07,0.129192
4.76e-07,0.1189859
4.77e-07,0.1090615
4.78e-07,0.09951424
4.79e-07,0.0904185
4.8e-07,0.08182895
4.81e-07,0.07376817
4.82e-07,0.06619477
4.83e-07,0.0590638
4.84e-07,0.05234242
4.85e-07,0.04600865
4.86e-07,0.04006154
4.87e-07,0.03454373
4.88e-07,0.02949091
4.89e-07,0.0249214
4.9e-07,0.02083981
4.91e-07,0.01723591
4.92e-07,0.01407924
4.93e-07,0.01134516
4.94e-07,0.009019658
4.95e-07,0.007097731
4.96e-07,0.005571145
4.97e-07,0.004394566
4.98e-07,0.003516303
4.99e-07,0.002887638
5e-07,0.002461588
5.01e-07,0.002206348
5.02e-07,0.002149559
5.03e-07,0.002337091
5.04e-07,0.002818931
5.05e-07,0.003649178
5.06e-07,0.004891359
5.07e-07,0.006629364
5.08e-07,0.008942902
5.09e-07,0.01190224
5.1e-07,0.01556989
